id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
586884,scrubbed/Scrubbed_Files_03/lake1/20200905/proc_lake1_PST_D20200905T180258m044.wav,2020-09-05 18:02:58,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bushti,Bushtit,0.9083
588916,scrubbed/Scrubbed_Files_03/upperlake1/20200909/proc_upperlake1_PST_D20200909T172046m166.wav,2020-09-09 17:20:46,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,virrai,Virginia Rail,0.9104
589930,scrubbed/Scrubbed_Files_03/lake1/20200914/proc_lake1_PST_D20200914T060058m909.wav,2020-09-14 06:00:58,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.994
590027,scrubbed/Scrubbed_Files_03/upperlake1/20200914/proc_upperlake1_PST_D20200914T174545m245.wav,2020-09-14 17:45:45,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9406
590389,scrubbed/Scrubbed_Files_03/lake1/20200915/proc_lake1_PST_D20200915T070826m362.wav,2020-09-15 07:08:26,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9577
592452,scrubbed/Scrubbed_Files_03/lake1/20200919/proc_lake1_PST_D20200919T222710m204.wav,2020-09-19 22:27:10,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.9208
598875,scrubbed/Scrubbed_Files_03/lake1/20201001/proc_lake1_PST_D20201001T064359m493.wav,2020-10-01 06:43:59,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.91
598882,scrubbed/Scrubbed_Files_03/lake1/20201001/proc_lake1_PST_D20201001T064700m332.wav,2020-10-01 06:47:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9217
600077,scrubbed/Scrubbed_Files_03/lake1/20201003/proc_lake1_PST_D20201003T175800m748.wav,2020-10-03 17:58:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9374
603314,scrubbed/Scrubbed_Files_03/ridge1/20201012/proc_ridge1_PST_D20201012T064824m392.wav,2020-10-12 06:48:24,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.9077
604735,scrubbed/Scrubbed_Files_03/lake1/20201015/proc_lake1_PST_D20201015T053437m106.wav,2020-10-15 05:34:37,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,killde,Killdeer,0.9842
607610,scrubbed/Scrubbed_Files_03/ridge1/20201021/proc_ridge1_PST_D20201021T174048m641.wav,2020-10-21 17:40:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.9573
610674,scrubbed/Scrubbed_Files_03/ridge1/20201102/proc_ridge1_PST_D20201102T063307m346.wav,2020-11-02 06:33:07,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wrenti,Wrentit,0.9918
611378,scrubbed/Scrubbed_Files_03/lake1/20201106/proc_lake1_PST_D20201106T064115m264.wav,2020-11-06 06:41:15,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bushti,Bushtit,0.9536
615227,scrubbed/Scrubbed_Files_03/lake1/20201128/proc_lake1_PST_D20201128T005317m389.wav,2020-11-28 00:53:17,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9913
615556,scrubbed/Scrubbed_Files_03/ridge1/20201129/proc_ridge1_PST_D20201129T063701m775.wav,2020-11-29 06:37:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,calthr,California Thrasher,0.9388
615600,scrubbed/Scrubbed_Files_03/lake1/20201129/proc_lake1_PST_D20201129T204310m143.wav,2020-11-29 20:43:10,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,killde,Killdeer,0.9654
615653,scrubbed/Scrubbed_Files_03/ridge1/20201130/proc_ridge1_PST_D20201130T063510m280.wav,2020-11-30 06:35:10,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wrenti,Wrentit,0.9903
631880,scrubbed/Scrubbed_Files_04/marsh1/20210615/proc_marsh1_PST_D20210615T031003m919.wav,2021-06-15 03:10:03,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9573
633266,scrubbed/Scrubbed_Files_04/marsh1/20210709/proc_marsh1_PST_D20210709T043123m724.wav,2021-07-09 04:31:23,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.957
633997,scrubbed/Scrubbed_Files_04/marsh1/20210725/proc_marsh1_PST_D20210725T034546m376.wav,2021-07-25 03:45:46,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9858
636891,scrubbed/Scrubbed_Files_04/marsh1/20211001/proc_marsh1_PST_D20211001T174011m191.wav,2021-10-01 17:40:11,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9784
637293,scrubbed/Scrubbed_Files_04/marsh1/20211014/proc_marsh1_PST_D20211014T065502m643.wav,2021-10-14 06:55:02,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9728
638716,scrubbed/Scrubbed_Files_04/marsh1/20220118/proc_marsh1_PST_D20220118T172100m359.wav,2022-01-18 17:21:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9441
642318,scrubbed/Scrubbed_Files_04/ridge1/20220503/proc_ridge1_PST_D20220503T044612m062.wav,2022-05-03 04:46:12,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9511
643600,scrubbed/Scrubbed_Files_04/marsh1/20220709/proc_marsh1_PST_D20220709T191400m801.wav,2022-07-09 19:14:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9474
643641,scrubbed/Scrubbed_Files_04/marsh1/20220713/proc_marsh1_PST_D20220713T190627m306.wav,2022-07-13 19:06:27,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9009
643888,scrubbed/Scrubbed_Files_04/marsh1/20220717/proc_marsh1_PST_D20220717T192642m777.wav,2022-07-17 19:26:42,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9962
649997,SYNC/Cam10/2020-04-25/UniFiVideo.Export.20200425.191001-20200425.132001/20200425.162001.JRNVR1Cam10.mp4,2020-04-25 09:20:01,21.0,Spectrogram 1,1.0,96.0,99.0,150.0,12000.0,wiltur,Wild Turkey,0.9343
651002,SYNC/Cam10/2020-04-25/UniFiVideo.Export.20200425.191001-20200425.132001/20200425.171000.JRNVR1Cam10.mp4,2020-04-25 10:10:00,20.0,Spectrogram 1,1.0,114.0,117.0,150.0,12000.0,wesblu,Western Bluebird,0.9018
653907,SYNC/Cam07/2020-04-25/UniFiVideo.Export.20200425.230000-20200425.232000/20200425.191001.JRNVR1Cam7.mp4,2020-04-25 12:10:01,38.0,Spectrogram 1,1.0,153.0,156.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.994
654782,SYNC/Cam10/2020-04-25/UniFiVideo.Export.20200426.024000-20200425.193001/20200425.201001.JRNVR1Cam10.mp4,2020-04-25 13:10:01,23.0,Spectrogram 1,1.0,141.0,144.0,150.0,12000.0,wrenti,Wrentit,0.9383
656963,SYNC/Cam10/2020-04-25/UniFiVideo.Export.20200426.024000-20200425.193001/20200425.223000.JRNVR1Cam10.mp4,2020-04-25 15:30:00,63.0,Spectrogram 1,1.0,273.0,276.0,150.0,12000.0,wesblu,Western Bluebird,0.984
659545,SYNC/Cam10/2020-04-25/UniFiVideo.Export.20200426.024000-20200425.193001/20200426.010000.JRNVR1Cam10.mp4,2020-04-26 03:00:00,68.0,Spectrogram 1,1.0,516.0,519.0,150.0,12000.0,wiltur,Wild Turkey,0.9968
661056,SYNC/Cam10/2020-04-25/UniFiVideo.Export.20200426.024000-20200425.193001/20200426.014000.JRNVR1Cam10.mp4,2020-04-26 07:00:00,24.0,Spectrogram 1,1.0,189.0,192.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9961
661066,SYNC/Cam10/2020-04-25/UniFiVideo.Export.20200426.024000-20200425.193001/20200426.014000.JRNVR1Cam10.mp4,2020-04-26 07:00:00,28.0,Spectrogram 1,1.0,201.0,204.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9931
675510,SYNC/Cam07/2020-04-28/UniFiVideo.Export.20200428.202000-20200428.071000/20200428.154000.JRNVR1Cam7.mp4,2020-04-28 08:40:00,61.0,Spectrogram 1,1.0,330.0,333.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9057
680797,SYNC/Cam07/2020-04-29/UniFiVideo.Export.20200429.183000-20200429.071000/20200429.131000.JRNVR1Cam7.mp4,2020-04-29 06:10:00,84.0,Spectrogram 1,1.0,567.0,570.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9051
684136,SYNC/Cam02/2020-04-28/UniFiVideo.Export.20200429.024000-20200428.141001/20200429.022000.JRNVR1Cam2.mp4,2020-04-29 15:00:00,6.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,spotow,Spotted Towhee,0.9058
688731,SYNC/Cam07/2020-04-30/UniFiVideo.Export.20200430.185001-20200430.071003/20200430.182001.JRNVR1Cam7.mp4,2020-04-30 11:20:01,65.0,Spectrogram 1,1.0,597.0,600.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.925
689815,SYNC/Cam07/2020-04-30/UniFiVideo.Export.20200430.190001-20200501.070000/20200430.201001.JRNVR1Cam7.mp4,2020-04-30 13:10:01,39.0,Spectrogram 1,1.0,312.0,315.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9657
695518,SYNC/Cam09/2020-05-01/UniFiVideo.Export.20200501.185000-20200501.072001/20200501.145001.JRNVR1Cam9.mp4,2020-05-01 07:50:01,61.0,Spectrogram 1,1.0,351.0,354.0,150.0,12000.0,wiltur,Wild Turkey,0.9992
704980,SYNC/Cam10/2020-05-01/UniFiVideo.Export.20200502.024001-20200501.132000/20200502.241001.JRNVR1Cam10.mp4,2020-05-01 17:10:01,150.0,Spectrogram 1,1.0,372.0,375.0,150.0,12000.0,wesblu,Western Bluebird,0.9695
705022,SYNC/Cam10/2020-05-01/UniFiVideo.Export.20200502.024001-20200501.132000/20200502.241001.JRNVR1Cam10.mp4,2020-05-01 17:10:01,212.0,Spectrogram 1,1.0,540.0,543.0,150.0,12000.0,wesblu,Western Bluebird,0.9498
711492,SYNC/Cam10/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.132001/20200502.145000.JRNVR1Cam10.mp4,2020-05-02 07:50:00,47.0,Spectrogram 1,1.0,177.0,180.0,150.0,12000.0,wesblu,Western Bluebird,0.9653
714284,SYNC/Cam10/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.132001/20200502.161000.JRNVR1Cam10.mp4,2020-05-02 09:10:00,106.0,Spectrogram 1,1.0,354.0,357.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9557
715007,SYNC/Cam10/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.132001/20200502.163000.JRNVR1Cam10.mp4,2020-05-02 09:30:00,109.0,Spectrogram 1,1.0,492.0,495.0,150.0,12000.0,wesblu,Western Bluebird,0.9123
720607,SYNC/Cam02/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.141001/20200502.201001.JRNVR1Cam2.mp4,2020-05-02 13:10:01,114.0,Spectrogram 1,1.0,453.0,456.0,150.0,12000.0,hutvir,Hutton's Vireo,0.9021
722909,SYNC/Cam10/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.132001/20200502.213000.JRNVR1Cam10.mp4,2020-05-02 14:30:00,84.0,Spectrogram 1,1.0,504.0,507.0,150.0,12000.0,wesblu,Western Bluebird,0.9768
723121,SYNC/Cam10/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.132001/20200502.215000.JRNVR1Cam10.mp4,2020-05-02 14:50:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wesblu,Western Bluebird,0.9961
725753,SYNC/Cam02/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.141001/20200502.234000.JRNVR1Cam2.mp4,2020-05-02 16:40:00,16.0,Spectrogram 1,1.0,150.0,153.0,150.0,12000.0,wrenti,Wrentit,0.9325
726636,SYNC/Cam10/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.132001/20200503.243000.JRNVR1Cam10.mp4,2020-05-02 17:30:00,77.0,Spectrogram 1,1.0,426.0,429.0,150.0,12000.0,spotow,Spotted Towhee,0.9001
727736,SYNC/Cam09/2020-05-02/UniFiVideo.Export.20200502.190001-20200503.070000/20200503.030001.JRNVR1Cam9.mp4,2020-05-02 20:00:01,110.0,Spectrogram 1,1.0,450.0,453.0,150.0,12000.0,wiltur,Wild Turkey,0.9025
730056,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.134000.JRNVR1Cam10.mp4,2020-05-03 06:40:00,153.0,Spectrogram 1,1.0,546.0,549.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.9311
730262,SYNC/Cam07/2020-05-03/UniFiVideo.Export.20200503.190001-20200503.071000/20200503.140000.JRNVR1Cam7.mp4,2020-05-03 07:00:00,16.0,Spectrogram 1,1.0,90.0,93.0,150.0,12000.0,wrenti,Wrentit,0.9446
732535,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.155000.JRNVR1Cam10.mp4,2020-05-03 08:50:00,26.0,Spectrogram 1,1.0,66.0,69.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9141
733085,SYNC/Cam07/2020-05-03/UniFiVideo.Export.20200503.190001-20200503.071000/20200503.163000.JRNVR1Cam7.mp4,2020-05-03 09:30:00,20.0,Spectrogram 1,1.0,198.0,201.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9269
734127,SYNC/Cam09/2020-05-03/UniFiVideo.Export.20200503.190001-20200503.071000/20200503.175000.JRNVR1Cam9.mp4,2020-05-03 10:50:00,57.0,Spectrogram 1,1.0,255.0,258.0,150.0,12000.0,wrenti,Wrentit,0.9599
734717,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.182001.JRNVR1Cam10.mp4,2020-05-03 11:20:01,88.0,Spectrogram 1,1.0,408.0,411.0,150.0,12000.0,wesblu,Western Bluebird,0.9114
737785,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.212001.JRNVR1Cam10.mp4,2020-05-03 14:20:01,66.0,Spectrogram 1,1.0,189.0,192.0,150.0,12000.0,wesblu,Western Bluebird,0.9967
737894,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.213001.JRNVR1Cam10.mp4,2020-05-03 14:30:01,34.0,Spectrogram 1,1.0,507.0,510.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9271
742721,SYNC/Cam10/2020-05-04/UniFiVideo.Export.20200504.192001-20200504.132000/20200504.150000.JRNVR1Cam10.mp4,2020-05-04 08:00:00,38.0,Spectrogram 1,1.0,207.0,210.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9922
742955,SYNC/Cam10/2020-05-04/UniFiVideo.Export.20200504.192001-20200504.132000/20200504.151000.JRNVR1Cam10.mp4,2020-05-04 08:10:00,66.0,Spectrogram 1,1.0,426.0,429.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9668
747081,SYNC/Cam07/2020-05-04/UniFiVideo.Export.20200504.191001-20200505.051818/20200504.194001.JRNVR1Cam7.mp4,2020-05-04 12:40:01,4.0,Spectrogram 1,1.0,39.0,42.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9118
748225,SYNC/Cam10/2020-05-04/UniFiVideo.Export.20200504.193001-20200505.024459/20200504.204000.JRNVR1Cam10.mp4,2020-05-04 13:40:00,50.0,Spectrogram 1,1.0,168.0,171.0,150.0,12000.0,wesblu,Western Bluebird,0.9951
754373,SYNC/Cam10/2020-05-05/UniFiVideo.Export.20200505.193000-20200505.132000/20200505.190000.JRNVR1Cam10.mp4,2020-05-05 12:00:00,115.0,Spectrogram 1,1.0,486.0,489.0,150.0,12000.0,wesblu,Western Bluebird,0.9809
756246,SYNC/Cam10/2020-05-05/UniFiVideo.Export.20200505.194000-20200506.024458/20200505.203000.JRNVR1Cam10.mp4,2020-05-05 13:30:00,28.0,Spectrogram 1,1.0,141.0,144.0,150.0,12000.0,wesblu,Western Bluebird,0.925
761991,SYNC/Cam07/2020-05-06/UniFiVideo.Export.20200506.163000-20200506.071000/20200506.160000.JRNVR1Cam7.mp4,2020-05-06 09:00:00,9.0,Spectrogram 1,1.0,42.0,45.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9408
763380,SYNC/Cam01/2020-05-06/UniFiVideo.Export.20200506.190001-20200506.132001/20200506.184001.JRNVR1Cam1.mp4,2020-05-06 11:40:01,25.0,Spectrogram 1,1.0,102.0,105.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9446
765492,SYNC/Cam07/2020-05-06/UniFiVideo.Export.20200507.240001-20200506.165000/20200506.233001.JRNVR1Cam7.mp4,2020-05-06 16:30:01,39.0,Spectrogram 1,1.0,171.0,174.0,150.0,12000.0,calqua,California Quail,0.9757
767553,SYNC/Cam07/2020-05-07/UniFiVideo.Export.20200507.233001-20200507.071000/20200507.140000.JRNVR1Cam7.mp4,2020-05-07 07:00:00,19.0,Spectrogram 1,1.0,84.0,87.0,150.0,12000.0,wrenti,Wrentit,0.9011
767623,SYNC/Cam07/2020-05-06/UniFiVideo.Export.20200507.065000-20200507.241713/20200507.014000.JRNVR1Cam7.mp4,2020-05-07 07:00:00,58.0,Spectrogram 1,1.0,543.0,546.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.983
771965,SYNC/Cam10/2020-05-06/UniFiVideo.Export.20200507.024001-20200506.132000/20200507.023001.JRNVR1Cam10.mp4,2020-05-07 16:00:01,83.0,Spectrogram 1,1.0,405.0,408.0,150.0,12000.0,wesblu,Western Bluebird,0.9361
777686,SYNC/Cam10/2020-05-08/UniFiVideo.Export.20200509.024001-20200508.132001/20200508.151000.JRNVR1Cam10.mp4,2020-05-08 08:10:00,72.0,Spectrogram 1,1.0,234.0,237.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.9667
784916,SYNC/Cam10/2020-05-08/UniFiVideo.Export.20200509.024001-20200508.132001/20200508.205001.JRNVR1Cam10.mp4,2020-05-08 13:50:01,39.0,Spectrogram 1,1.0,129.0,132.0,150.0,12000.0,spotow,Spotted Towhee,0.9434
786544,SYNC/Cam02/2020-05-07/UniFiVideo.Export.20200508.024000-20200507.141000/20200508.023000.JRNVR1Cam2.mp4,2020-05-08 16:00:00,25.0,Spectrogram 1,1.0,294.0,297.0,150.0,12000.0,wrenti,Wrentit,0.9222
791645,SYNC/Cam10/2020-05-08/UniFiVideo.Export.20200509.024001-20200508.132001/20200509.014000.JRNVR1Cam10.mp4,2020-05-09 07:00:00,69.0,Spectrogram 1,1.0,198.0,201.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9858
794914,SYNC/Cam07/2020-05-09/UniFiVideo.Export.20200509.230000-20200509.071000/20200509.194000.JRNVR1Cam7.mp4,2020-05-09 12:40:00,54.0,Spectrogram 1,1.0,420.0,423.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9614
796012,SYNC/Cam07/2020-05-08/UniFiVideo.Export.20200509.065000-20200509.244000/20200509.022000.JRNVR1Cam7.mp4,2020-05-09 15:00:00,65.0,Spectrogram 1,1.0,480.0,483.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9142
802253,SYNC/Cam10/2020-05-09/UniFiVideo.Export.20200510.024000-20200509.132000/20200510.020001.JRNVR1Cam10.mp4,2020-05-10 13:00:01,214.0,Spectrogram 1,1.0,456.0,459.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9778
803258,SYNC/Cam07/2020-05-10/UniFiVideo.Export.20200511.065000-20200510.194000/20200510.225000.JRNVR1Cam7.mp4,2020-05-10 15:50:00,52.0,Spectrogram 1,1.0,414.0,417.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9803
807757,SYNC/Cam07/2020-05-11/UniFiVideo.Export.20200511.202001-20200511.071000/20200511.144001.JRNVR1Cam7.mp4,2020-05-11 07:40:01,44.0,Spectrogram 1,1.0,198.0,201.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9665
811765,SYNC/Cam07/2020-05-12/UniFiVideo.Export.20200512.203000-20200512.071001/20200512.133000.JRNVR1Cam7.mp4,2020-05-12 06:30:00,38.0,Spectrogram 1,1.0,282.0,285.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9584
813474,SYNC/Cam10/2020-05-12/UniFiVideo.Export.20200512.201000-20200512.131000/20200512.181000.JRNVR1Cam10.mp4,2020-05-12 11:10:00,28.0,Spectrogram 1,1.0,387.0,390.0,150.0,12000.0,calqua,California Quail,0.9975
819030,SYNC/Cam07/2020-05-13/UniFiVideo.Export.20200513.223000-20200513.071001/20200513.140000.JRNVR1Cam7.mp4,2020-05-13 07:00:00,124.0,Spectrogram 1,1.0,564.0,567.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9619
826802,SYNC/Cam02/2020-05-13/UniFiVideo.Export.20200514.030000-20200513.141001/20200514.014000.JRNVR1Cam2.mp4,2020-05-14 07:00:00,63.0,Spectrogram 1,1.0,402.0,405.0,150.0,12000.0,wrenti,Wrentit,0.9578
828785,SYNC/Cam10/2020-05-14/UniFiVideo.Export.20200514.202000-20200514.131001/20200514.180001.JRNVR1Cam10.mp4,2020-05-14 11:00:01,4.0,Spectrogram 1,1.0,36.0,39.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9309
829621,SYNC/Cam07/2020-05-14/UniFiVideo.Export.20200514.223000-20200514.121000/20200514.191001.JRNVR1Cam7.mp4,2020-05-14 12:10:01,122.0,Spectrogram 1,1.0,588.0,591.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9345
832735,SYNC/Cam10/2020-05-14/UniFiVideo.Export.20200515.035001-20200514.204000 (1)/20200515.243001.JRNVR1Cam10.mp4,2020-05-14 17:30:01,161.0,Spectrogram 1,1.0,552.0,555.0,150.0,12000.0,caltow,California Towhee,0.9352
839083,SYNC/Cam10/2020-05-15/UniFiVideo.Export.20200515.202000-20200515.131000/20200515.202000.JRNVR1Cam10.mp4,2020-05-15 13:20:00,70.0,Spectrogram 1,1.0,489.0,492.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9566
847297,SYNC/Cam01/2020-05-16/UniFiVideo.Export.20200516.210000-20200516.162000/20200516.180001.JRNVR1Cam1.mp4,2020-05-16 11:00:01,140.0,Spectrogram 1,1.0,546.0,549.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.9008
853166,SYNC/Cam07/2020-05-16/UniFiVideo.Export.20200517.065000-20200516.220001/20200517.032001.JRNVR1Cam7.mp4,2020-05-16 20:20:01,29.0,Spectrogram 1,1.0,300.0,303.0,150.0,12000.0,bcnher,Black-crowned Night-Heron,0.9351
856411,SYNC/Cam07/2020-05-17/UniFiVideo.Export.20200517.205001-20200517.071000/20200517.192001.JRNVR1Cam7.mp4,2020-05-17 12:20:01,55.0,Spectrogram 1,1.0,315.0,318.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9628
856904,SYNC/Cam01/2020-05-17/UniFiVideo.Export.20200517.202000-20200517.131001/20200517.201000.JRNVR1Cam1.mp4,2020-05-17 13:10:00,123.0,Spectrogram 1,1.0,564.0,567.0,150.0,12000.0,blkpho,Black Phoebe,0.9932
867435,SYNC/Cam07/2020-05-19/UniFiVideo.Export.20200519.223001-20200519.071000/20200519.155000.JRNVR1Cam7.mp4,2020-05-19 08:50:00,27.0,Spectrogram 1,1.0,123.0,126.0,150.0,12000.0,wrenti,Wrentit,0.9196
871276,SYNC/Cam02/2020-05-19/UniFiVideo.Export.20200520.042001-20200519.121001/20200520.025001.JRNVR1Cam2.mp4,2020-05-19 19:50:01,83.0,Spectrogram 1,1.0,531.0,534.0,150.0,12000.0,wrenti,Wrentit,0.9574
874886,SYNC/Cam07/2020-05-20/UniFiVideo.Export.20200520.210000-20200520.071000/20200520.185000.JRNVR1Cam7.mp4,2020-05-20 11:50:00,61.0,Spectrogram 1,1.0,291.0,294.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9242
880888,SYNC/Cam07/2020-05-21/UniFiVideo.Export.20200521.201000-20200521.071001/20200521.172001.JRNVR1Cam7.mp4,2020-05-21 10:20:01,43.0,Spectrogram 1,1.0,312.0,315.0,150.0,12000.0,gadwal,Gadwall,0.9758
883221,SYNC/Cam07/2020-05-21/UniFiVideo.Export.20200522.065001-20200521.203000/20200521.205000.JRNVR1Cam7.mp4,2020-05-21 13:50:00,73.0,Spectrogram 1,1.0,420.0,423.0,150.0,12000.0,wrenti,Wrentit,0.9302
883332,SYNC/Cam07/2020-05-20/UniFiVideo.Export.20200521.065001-20200520.212000/20200521.021001.JRNVR1Cam7.mp4,2020-05-21 14:00:01,46.0,Spectrogram 1,1.0,207.0,210.0,150.0,12000.0,gadwal,Gadwall,0.9953
892540,SYNC/Cam07/2020-05-22/UniFiVideo.Export.20200523.065000-20200522.202000/20200522.222000.JRNVR1Cam7.mp4,2020-05-22 15:20:00,13.0,Spectrogram 1,1.0,156.0,159.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9467
893260,SYNC/Cam10/2020-05-22/UniFiVideo.Export.20200523.042001-20200522.211001/20200523.242000.JRNVR1Cam10.mp4,2020-05-22 17:20:00,18.0,Spectrogram 1,1.0,126.0,129.0,150.0,12000.0,spotow,Spotted Towhee,0.9171
909392,SYNC/Cam10/2020-05-26/UniFiVideo.Export.20200526.204000-20200526.121000/20200526.194000.Cam10old.mp4,2020-05-26 12:40:00,106.0,Spectrogram 1,1.0,276.0,279.0,150.0,12000.0,wrenti,Wrentit,0.9905
909532,SYNC/Cam10/2020-05-26/UniFiVideo.Export.20200526.204000-20200526.121000/20200526.195000.Cam10old.mp4,2020-05-26 12:50:00,24.0,Spectrogram 1,1.0,75.0,78.0,150.0,12000.0,wrenti,Wrentit,0.9301
910382,SYNC/Cam10/2020-05-26/UniFiVideo.Export.20200526.204000-20200526.121000/20200526.203000.Cam10old.mp4,2020-05-26 13:30:00,7.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,wrenti,Wrentit,0.9237
918778,SYNC/Cam01/2020-05-28/UniFiVideo.Export.20200528.211000-20200528.154000/20200528.211000.JRNVR1Cam1.mp4,2020-05-28 14:10:00,74.0,Spectrogram 1,1.0,504.0,507.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9093
921177,SYNC/Cam01/2020-05-30/UniFiVideo.Export.20200530.201001-20200530.131001/20200530.201001.JRNVR1Cam1.mp4,2020-05-30 13:10:01,103.0,Spectrogram 1,1.0,582.0,585.0,150.0,12000.0,blkpho,Black Phoebe,0.9577
921376,SYNC/Cam02/2020-05-30/UniFiVideo.Export.20200531.042000-20200530.121000/20200531.032001.JRNVR1Cam2.mp4,2020-05-30 20:20:01,50.0,Spectrogram 1,1.0,363.0,366.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9955
