id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
1510163,"SYNC/Cam02/2021-03-02/10 Camera 2 - 3-2-2021, 6.23.00am (4).mp4",2021-03-02 06:23:00,57.0,Spectrogram 1,1.0,588.0,591.0,150.0,12000.0,bewwre,Bewick's Wren,0.9551
1510330,"SYNC/Cam02/2021-03-02/10 Camera 2 - 3-2-2021, 6.23.00am.mp4",2021-03-02 06:23:00,82.0,Spectrogram 1,1.0,633.0,636.0,150.0,12000.0,wrenti,Wrentit,0.9816
1515382,"SYNC/Cam07/2021-03-03/04 Camera 7 - 3-3-2021, 4.00.00am (5).mp4",2021-03-03 04:00:00,304.0,Spectrogram 1,1.0,2517.0,2520.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9857
1528950,"SYNC/Cam01/2021-03-04/09 Camera 1 - 3-4-2021, 6.16.00am.mp4",2021-03-04 06:16:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9239
1533883,"SYNC/Cam02/2021-03-04/10 Camera 2 - 3-4-2021, 6.23.00am (8).mp4",2021-03-04 06:23:00,528.0,Spectrogram 1,1.0,2787.0,2790.0,150.0,12000.0,oaktit,Oak Titmouse,0.9182
1536978,"SYNC/Cam07/2021-03-05/04 Camera 7 - 3-5-2021, 4.00.00am (6).mp4",2021-03-05 04:00:00,175.0,Spectrogram 1,1.0,1410.0,1413.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9261
1537592,"SYNC/Cam07/2021-03-05/04 Camera 7 - 3-5-2021, 4.00.00am (2).mp4",2021-03-05 04:00:00,231.0,Spectrogram 1,1.0,930.0,933.0,150.0,12000.0,gadwal,Gadwall,0.9872
1537711,"SYNC/Cam07/2021-03-05/04 Camera 7 - 3-5-2021, 4.00.00am (14).mp4",2021-03-05 04:00:00,242.0,Spectrogram 1,1.0,1263.0,1266.0,150.0,12000.0,cangoo,Canada Goose,0.9515
1538368,"SYNC/Cam07/2021-03-05/04 Camera 7 - 3-5-2021, 4.00.00am (2).mp4",2021-03-05 04:00:00,314.0,Spectrogram 1,1.0,1488.0,1491.0,150.0,12000.0,gadwal,Gadwall,0.954
1545343,"SYNC/Cam07/2021-03-06/04 Camera 7 - 3-6-2021, 4.00.00am (4).mp4",2021-03-06 04:00:00,1.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,gadwal,Gadwall,0.9826
1546082,"SYNC/Cam07/2021-03-06/04 Camera 7 - 3-6-2021, 4.00.00am (14).mp4",2021-03-06 04:00:00,37.0,Spectrogram 1,1.0,99.0,102.0,150.0,12000.0,blkpho,Black Phoebe,0.9294
1550419,"SYNC/Cam07/2021-03-06/04 Camera 7 - 3-6-2021, 4.00.00am (12).mp4",2021-03-06 04:00:00,308.0,Spectrogram 1,1.0,2901.0,2904.0,150.0,12000.0,gadwal,Gadwall,0.9673
1551397,"SYNC/Cam07/2021-03-06/04 Camera 7 - 3-6-2021, 4.00.00am (3).mp4",2021-03-06 04:00:00,390.0,Spectrogram 1,1.0,2148.0,2151.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9569
1551800,"SYNC/Cam09/2021-03-06/06 Camera 9 - 3-6-2021, 4.00.00am (10).mp4",2021-03-06 04:00:00,441.0,Spectrogram 1,1.0,3066.0,3069.0,150.0,12000.0,bewwre,Bewick's Wren,0.9419
1552307,"SYNC/Cam07/2021-03-06/04 Camera 7 - 3-6-2021, 4.00.00am (13).mp4",2021-03-06 04:00:00,552.0,Spectrogram 1,1.0,2670.0,2673.0,150.0,12000.0,blkpho,Black Phoebe,0.9136
1558152,"SYNC/Cam02/2021-03-06/10 Camera 2 - 3-6-2021, 6.23.00am (3).mp4",2021-03-06 06:23:00,328.0,Spectrogram 1,1.0,831.0,834.0,150.0,12000.0,oaktit,Oak Titmouse,0.9906
1561082,"SYNC/Cam09/2021-03-07/06 Camera 9 - 3-7-2021, 4.00.00am (1).mp4",2021-03-07 04:00:00,111.0,Spectrogram 1,1.0,2982.0,2985.0,150.0,12000.0,wiltur,Wild Turkey,0.9975
1561674,"SYNC/Cam09/2021-03-07/06 Camera 9 - 3-7-2021, 4.00.00am (13).mp4",2021-03-07 04:00:00,145.0,Spectrogram 1,1.0,780.0,783.0,150.0,12000.0,yerwar,Yellow-rumped Warbler,0.9336
1564409,"SYNC/Cam07/2021-03-07/04 Camera 7 - 3-7-2021, 4.00.00am (3).mp4",2021-03-07 04:00:00,505.0,Spectrogram 1,1.0,2937.0,2940.0,150.0,12000.0,calqua,California Quail,0.9051
1568153,"SYNC/Cam02/2021-03-07/10 Camera 2 - 3-7-2021, 6.23.00am (3).mp4",2021-03-07 06:23:00,33.0,Spectrogram 1,1.0,690.0,693.0,150.0,12000.0,wrenti,Wrentit,0.9523
1568585,"SYNC/Cam02/2021-03-07/10 Camera 2 - 3-7-2021, 6.23.00am (7).mp4",2021-03-07 06:23:00,98.0,Spectrogram 1,1.0,1872.0,1875.0,150.0,12000.0,oaktit,Oak Titmouse,0.9013
1571637,"SYNC/Cam07/2021-03-08/04 Camera 7 - 3-8-2021, 4.00.00am (10).mp4",2021-03-08 04:00:00,65.0,Spectrogram 1,1.0,1569.0,1572.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9924
1572154,"SYNC/Cam07/2021-03-08/04 Camera 7 - 3-8-2021, 4.00.00am (8).mp4",2021-03-08 04:00:00,96.0,Spectrogram 1,1.0,2535.0,2538.0,150.0,12000.0,gadwal,Gadwall,0.9717
1572896,"SYNC/Cam07/2021-03-08/04 Camera 7 - 3-8-2021, 4.00.00am (8).mp4",2021-03-08 04:00:00,155.0,Spectrogram 1,1.0,2757.0,2760.0,150.0,12000.0,gadwal,Gadwall,0.9895
1573352,"SYNC/Cam07/2021-03-08/04 Camera 7 - 3-8-2021, 4.00.00am (7).mp4",2021-03-08 04:00:00,202.0,Spectrogram 1,1.0,2706.0,2709.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9888
1578620,"SYNC/Cam07/2021-03-09/04 Camera 7 - 3-9-2021, 4.00.00am (11).mp4",2021-03-09 04:00:00,47.0,Spectrogram 1,1.0,1122.0,1125.0,150.0,12000.0,gadwal,Gadwall,0.9086
1583244,"SYNC/Cam01/2021-03-09/09 Camera 1 - 3-9-2021, 6.16.00am (2).mp4",2021-03-09 06:16:00,141.0,Spectrogram 1,1.0,1434.0,1437.0,150.0,12000.0,blkpho,Black Phoebe,0.9449
1585804,"SYNC/Cam09/2021-03-10/06 Camera 9 - 3-10-2021, 4.00.00am (11).mp4",2021-03-10 04:00:00,22.0,Spectrogram 1,1.0,240.0,243.0,150.0,12000.0,bewwre,Bewick's Wren,0.9792
1588849,"SYNC/Cam07/2021-03-10/04 Camera 7 - 3-10-2021, 4.00.00am (10).mp4",2021-03-10 04:00:00,246.0,Spectrogram 1,1.0,2691.0,2694.0,150.0,12000.0,gadwal,Gadwall,0.9728
1601877,"SYNC/Cam09/2021-03-12/06 Camera 9 - 3-12-2021, 4.00.00am (11).mp4",2021-03-12 04:00:00,272.0,Spectrogram 1,1.0,1419.0,1422.0,150.0,12000.0,bewwre,Bewick's Wren,0.9824
1620127,"SYNC/Cam07/2021-03-19/04 Camera 7 - 3-19-2021, 4.00.00am (3).mp4",2021-03-19 04:00:00,614.0,Spectrogram 1,1.0,2712.0,2715.0,150.0,12000.0,mallar3,Mallard,0.9428
1621453,"SYNC/Cam10/2021-03-19/11 Camera 10 - 3-19-2021, 7.12.00am.mp4",2021-03-19 07:12:00,331.0,Spectrogram 1,1.0,2211.0,2214.0,150.0,12000.0,spotow,Spotted Towhee,0.9016
1624038,"SYNC/Cam02/2021-03-19/10 Camera 2 - 3-19-2021, 7.23.00am (8).mp4",2021-03-19 07:23:00,112.0,Spectrogram 1,1.0,1107.0,1110.0,150.0,12000.0,wrenti,Wrentit,0.9491
1626115,"SYNC/Cam02/2021-03-19/10 Camera 2 - 3-19-2021, 7.23.00am (1).mp4",2021-03-19 07:23:00,509.0,Spectrogram 1,1.0,2298.0,2301.0,150.0,12000.0,calthr,California Thrasher,0.9781
1634694,"SYNC/Cam01/2021-03-20/09 Camera 1 - 3-20-2021, 6.02.00am (3).mp4",2021-03-20 06:02:00,84.0,Spectrogram 1,1.0,696.0,699.0,150.0,12000.0,wiltur,Wild Turkey,0.9924
1639411,"SYNC/Cam07/2021-03-21/04 Camera 7 - 3-21-2021, 4.00.00am (3).mp4",2021-03-21 04:00:00,1.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,cangoo,Canada Goose,0.9131
1642553,"SYNC/Cam09/2021-03-21/06 Camera 9 - 3-21-2021, 4.00.00am (14).mp4",2021-03-21 04:00:00,201.0,Spectrogram 1,1.0,2454.0,2457.0,150.0,12000.0,nutwoo,Nuttall's Woodpecker,0.9277
1645773,"SYNC/Cam10/2021-03-21/11 Camera 10 - 3-21-2021, 6.00.00am.mp4",2021-03-21 06:00:00,286.0,Spectrogram 1,1.0,2538.0,2541.0,150.0,12000.0,spotow,Spotted Towhee,0.9234
1646296,"SYNC/Cam10/2021-03-21/11 Camera 10 - 3-21-2021, 6.00.00am (2).mp4",2021-03-21 06:00:00,666.0,Spectrogram 1,1.0,3102.0,3105.0,150.0,12000.0,spotow,Spotted Towhee,0.9045
1660919,"SYNC/Cam01/2021-03-22/09 Camera 1 - 3-22-2021, 6.01.00am (2).mp4",2021-03-22 06:01:00,316.0,Spectrogram 1,1.0,3162.0,3165.0,150.0,12000.0,blkpho,Black Phoebe,0.9555
1661332,"SYNC/Cam04/2021-03-22/07 Camera 4 - 3-22-2021, 6.09.00am.mp4",2021-03-22 06:09:00,19.0,Spectrogram 1,1.0,642.0,645.0,150.0,12000.0,grhowl,Great Horned Owl,0.9791
1664680,"SYNC/Cam02/2021-03-22/10 Camera 2 - 3-22-2021, 6.09.00am (3).mp4",2021-03-22 06:09:00,607.0,Spectrogram 1,1.0,2892.0,2895.0,150.0,12000.0,wrenti,Wrentit,0.9469
1669490,"SYNC/Cam10/2021-03-23/11 Camera 10 - 3-23-2021, 5.57.00am.mp4",2021-03-23 05:57:00,263.0,Spectrogram 1,1.0,2766.0,2769.0,150.0,12000.0,spotow,Spotted Towhee,0.9277
1669520,"SYNC/Cam10/2021-03-23/11 Camera 10 - 3-23-2021, 5.57.00am (3).mp4",2021-03-23 05:57:00,294.0,Spectrogram 1,1.0,1746.0,1749.0,150.0,12000.0,spotow,Spotted Towhee,0.9217
1676658,"SYNC/Cam09/2021-03-24/06 Camera 9 - 3-24-2021, 4.00.00am (5).mp4",2021-03-24 04:00:00,343.0,Spectrogram 1,1.0,1710.0,1713.0,150.0,12000.0,blkpho,Black Phoebe,0.9867
1678327,"SYNC/Cam10/2021-03-24/11 Camera 10 - 3-24-2021, 6.00.00am.mp4",2021-03-24 06:00:00,143.0,Spectrogram 1,1.0,2010.0,2013.0,150.0,12000.0,spotow,Spotted Towhee,0.9509
1681181,"SYNC/Cam02/2021-03-24/10 Camera 2 - 3-24-2021, 6.10.00am.mp4",2021-03-24 06:10:00,108.0,Spectrogram 1,1.0,2031.0,2034.0,150.0,12000.0,bewwre,Bewick's Wren,0.9761
1684602,"SYNC/Cam09/2021-03-25/06 Camera 9 - 3-25-2021, 4.00.00am (12).mp4",2021-03-25 04:00:00,53.0,Spectrogram 1,1.0,3519.0,3522.0,150.0,12000.0,hutvir,Hutton's Vireo,0.9041
1705727,"SYNC/Cam02/2021-03-26/10 Camera 2 - 3-26-2021, 6.09.00am (1).mp4",2021-03-26 06:09:00,667.0,Spectrogram 1,1.0,2607.0,2610.0,150.0,12000.0,calqua,California Quail,0.9974
1706678,"SYNC/Cam07/2021-03-31/04 Camera 7 - 3-31-2021, 4.00.00am (6).mp4",2021-03-31 04:00:00,20.0,Spectrogram 1,1.0,237.0,240.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9759
1714018,"SYNC/Cam10/2021-03-31/11 Camera 10 - 3-31-2021, 5.57.00am (7).mp4",2021-03-31 05:57:00,67.0,Spectrogram 1,1.0,2244.0,2247.0,150.0,12000.0,oaktit,Oak Titmouse,0.9674
1715566,"SYNC/Cam10/2021-03-31/11 Camera 10 - 3-31-2021, 5.57.00am (1).mp4",2021-03-31 05:57:00,456.0,Spectrogram 1,1.0,2229.0,2232.0,150.0,12000.0,spotow,Spotted Towhee,0.9113
1715656,"SYNC/Cam10/2021-03-31/11 Camera 10 - 3-31-2021, 5.57.00am (1).mp4",2021-03-31 05:57:00,486.0,Spectrogram 1,1.0,2376.0,2379.0,150.0,12000.0,wrenti,Wrentit,0.964
1715683,"SYNC/Cam10/2021-03-31/11 Camera 10 - 3-31-2021, 5.57.00am (1).mp4",2021-03-31 05:57:00,495.0,Spectrogram 1,1.0,2412.0,2415.0,150.0,12000.0,spotow,Spotted Towhee,0.9133
1717784,"SYNC/Cam01/2021-03-31/09 Camera 1 - 3-31-2021, 6.02.00am.mp4",2021-03-31 06:02:00,363.0,Spectrogram 1,1.0,2907.0,2910.0,150.0,12000.0,oaktit,Oak Titmouse,0.9385
1726464,"SYNC/Cam09/2021-04-01/06 Camera 9 - 4-1-2021, 4.00.00am (6).mp4",2021-04-01 04:00:00,183.0,Spectrogram 1,1.0,732.0,735.0,150.0,12000.0,wiltur,Wild Turkey,0.9786
1732085,"SYNC/Cam09/2021-04-01/06 Camera 9 - 4-1-2021, 4.00.00am (5).mp4",2021-04-01 04:00:00,842.0,Spectrogram 1,1.0,3540.0,3543.0,150.0,12000.0,wiltur,Wild Turkey,0.9964
1738512,"SYNC/Cam02/2021-04-01/10 Camera 2 - 4-1-2021, 6.10.00am (5).mp4",2021-04-01 06:10:00,157.0,Spectrogram 1,1.0,798.0,801.0,150.0,12000.0,bewwre,Bewick's Wren,0.9425
1741961,"SYNC/Cam02/2021-04-01/10 Camera 2 - 4-1-2021, 6.10.00am (4).mp4",2021-04-01 06:10:00,600.0,Spectrogram 1,1.0,3084.0,3087.0,150.0,12000.0,wrenti,Wrentit,0.9558
1752766,"SYNC/Cam01/2021-04-02/09 Camera 1 - 4-2-2021, 6.02.00am.mp4",2021-04-02 06:02:00,147.0,Spectrogram 1,1.0,1203.0,1206.0,150.0,12000.0,wilfly,Willow Flycatcher,0.9396
1753920,"SYNC/Cam01/2021-04-02/09 Camera 1 - 4-2-2021, 6.02.00am (3).mp4",2021-04-02 06:02:00,345.0,Spectrogram 1,1.0,2430.0,2433.0,150.0,12000.0,stejay,Steller's Jay,0.9607
1764948,"SYNC/Cam10/2021-04-03/11 Camera 10 - 4-3-2021, 6.00.00am (1).mp4",2021-04-03 06:00:00,265.0,Spectrogram 1,1.0,3441.0,3444.0,150.0,12000.0,oaktit,Oak Titmouse,0.9672
1774131,"SYNC/Cam07/2021-04-04/04 Camera 7 - 4-4-2021, 4.00.00am (10).mp4",2021-04-04 04:00:00,280.0,Spectrogram 1,1.0,2664.0,2667.0,150.0,12000.0,wrenti,Wrentit,0.9404
1781502,"SYNC/Cam02/2021-04-04/10 Camera 2 - 4-4-2021, 6.10.00am (10).mp4",2021-04-04 06:10:00,23.0,Spectrogram 1,1.0,759.0,762.0,150.0,12000.0,wrenti,Wrentit,0.9125
1781605,"SYNC/Cam02/2021-04-04/10 Camera 2 - 4-4-2021, 6.10.00am (12).mp4",2021-04-04 06:10:00,36.0,Spectrogram 1,1.0,828.0,831.0,150.0,12000.0,bewwre,Bewick's Wren,0.9589
1781803,"SYNC/Cam02/2021-04-04/10 Camera 2 - 4-4-2021, 6.10.00am (6).mp4",2021-04-04 06:10:00,58.0,Spectrogram 1,1.0,453.0,456.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9391
1793656,"SYNC/Cam02/2021-04-05/10 Camera 2 - 4-5-2021, 6.10.00am (9).mp4",2021-04-05 06:10:00,27.0,Spectrogram 1,1.0,690.0,693.0,150.0,12000.0,wrenti,Wrentit,0.9588
1793859,"SYNC/Cam02/2021-04-05/10 Camera 2 - 4-5-2021, 6.10.00am (3).mp4",2021-04-05 06:10:00,51.0,Spectrogram 1,1.0,750.0,753.0,150.0,12000.0,wrenti,Wrentit,0.9375
1794794,"SYNC/Cam02/2021-04-05/10 Camera 2 - 4-5-2021, 6.10.00am (5).mp4",2021-04-05 06:10:00,176.0,Spectrogram 1,1.0,2343.0,2346.0,150.0,12000.0,wrenti,Wrentit,0.9444
1795123,"SYNC/Cam02/2021-04-05/10 Camera 2 - 4-5-2021, 6.10.00am.mp4",2021-04-05 06:10:00,250.0,Spectrogram 1,1.0,2091.0,2094.0,150.0,12000.0,wrenti,Wrentit,0.9297
1808665,"SYNC/Cam02/2021-04-06/10 Camera 2 - 4-6-2021, 6.10.00am (2).mp4",2021-04-06 06:10:00,65.0,Spectrogram 1,1.0,1263.0,1266.0,150.0,12000.0,wrenti,Wrentit,0.9514
1808797,"SYNC/Cam02/2021-04-06/10 Camera 2 - 4-6-2021, 6.10.00am.mp4",2021-04-06 06:10:00,81.0,Spectrogram 1,1.0,222.0,225.0,150.0,12000.0,bewwre,Bewick's Wren,0.9635
1810417,"SYNC/Cam02/2021-04-06/10 Camera 2 - 4-6-2021, 6.10.00am (6).mp4",2021-04-06 06:10:00,279.0,Spectrogram 1,1.0,3153.0,3156.0,150.0,12000.0,wrenti,Wrentit,0.9821
1810701,"SYNC/Cam02/2021-04-06/10 Camera 2 - 4-6-2021, 6.10.00am (1).mp4",2021-04-06 06:10:00,339.0,Spectrogram 1,1.0,2004.0,2007.0,150.0,12000.0,wrenti,Wrentit,0.9807
1821768,"SYNC/Cam01/2021-04-07/09 Camera 1 - 4-7-2021, 6.02.00am (5).mp4",2021-04-07 06:02:00,43.0,Spectrogram 1,1.0,582.0,585.0,150.0,12000.0,wiltur,Wild Turkey,0.9859
1837915,"SYNC/Cam10/2021-04-08/11 Camera 10 - 4-8-2021, 5.57.00am (6).mp4",2021-04-08 05:57:00,78.0,Spectrogram 1,1.0,2649.0,2652.0,150.0,12000.0,wesblu,Western Bluebird,0.9958
1844625,"SYNC/Cam04/2021-04-08/07 Camera 4 - 4-8-2021, 6.11.00am.mp4",2021-04-08 06:11:00,34.0,Spectrogram 1,1.0,1614.0,1617.0,150.0,12000.0,grhowl,Great Horned Owl,0.9164
1846976,"SYNC/Cam09/2021-04-09/06 Camera 9 - 4-9-2021, 4.00.00am (4).mp4",2021-04-09 04:00:00,126.0,Spectrogram 1,1.0,531.0,534.0,150.0,12000.0,caltow,California Towhee,0.9176
1848984,"SYNC/Cam07/2021-04-09/04 Camera 7 - 4-9-2021, 4.00.00am (5).mp4",2021-04-09 04:00:00,279.0,Spectrogram 1,1.0,1656.0,1659.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9535
1852005,"SYNC/Cam09/2021-04-09/06 Camera 9 - 4-9-2021, 4.00.00am (3).mp4",2021-04-09 04:00:00,750.0,Spectrogram 1,1.0,2916.0,2919.0,150.0,12000.0,caltow,California Towhee,0.9603
1852959,"SYNC/Cam10/2021-04-09/11 Camera 10 - 4-9-2021, 5.58.00am.mp4",2021-04-09 05:58:00,287.0,Spectrogram 1,1.0,1935.0,1938.0,150.0,12000.0,oaktit,Oak Titmouse,0.9619
1853409,"SYNC/Cam01/2021-04-09/09 Camera 1 - 4-9-2021, 6.01.00am (4).mp4",2021-04-09 06:01:00,44.0,Spectrogram 1,1.0,324.0,327.0,150.0,12000.0,wiltur,Wild Turkey,0.9453
1855371,"SYNC/Cam04/2021-04-09/07 Camera 4 - 4-9-2021, 6.09.00am (1).mp4",2021-04-09 06:09:00,70.0,Spectrogram 1,1.0,2724.0,2727.0,150.0,12000.0,moudov,Mourning Dove,0.9179
1855912,"SYNC/Cam02/2021-04-09/10 Camera 2 - 4-9-2021, 6.10.00am (8).mp4",2021-04-09 06:10:00,53.0,Spectrogram 1,1.0,558.0,561.0,150.0,12000.0,wrenti,Wrentit,0.9487
1856445,"SYNC/Cam02/2021-04-09/10 Camera 2 - 4-9-2021, 6.10.00am (11).mp4",2021-04-09 06:10:00,124.0,Spectrogram 1,1.0,3057.0,3060.0,150.0,12000.0,wrenti,Wrentit,0.9041
1859139,"SYNC/Cam07/2021-04-10/04 Camera 7 - 4-10-2021, 4.00.00am (15).mp4",2021-04-10 04:00:00,58.0,Spectrogram 1,1.0,174.0,177.0,150.0,12000.0,gadwal,Gadwall,0.9232
1861561,"SYNC/Cam09/2021-04-10/06 Camera 9 - 4-10-2021, 4.00.00am (14).mp4",2021-04-10 04:00:00,188.0,Spectrogram 1,1.0,645.0,648.0,150.0,12000.0,caltow,California Towhee,0.9029
1862208,"SYNC/Cam09/2021-04-10/06 Camera 9 - 4-10-2021, 4.00.00am (4).mp4",2021-04-10 04:00:00,226.0,Spectrogram 1,1.0,1026.0,1029.0,150.0,12000.0,caltow,California Towhee,0.9449
1864065,"SYNC/Cam09/2021-04-10/06 Camera 9 - 4-10-2021, 4.00.00am (12).mp4",2021-04-10 04:00:00,339.0,Spectrogram 1,1.0,2733.0,2736.0,150.0,12000.0,caltow,California Towhee,0.9496
1865565,"SYNC/Cam09/2021-04-10/06 Camera 9 - 4-10-2021, 4.00.00am (4).mp4",2021-04-10 04:00:00,434.0,Spectrogram 1,1.0,1866.0,1869.0,150.0,12000.0,caltow,California Towhee,0.9252
1865990,"SYNC/Cam07/2021-04-10/04 Camera 7 - 4-10-2021, 4.00.00am (14).mp4",2021-04-10 04:00:00,466.0,Spectrogram 1,1.0,2127.0,2130.0,150.0,12000.0,gadwal,Gadwall,0.9652
1867369,"SYNC/Cam07/2021-04-10/04 Camera 7 - 4-10-2021, 4.00.00am (12).mp4",2021-04-10 04:00:00,610.0,Spectrogram 1,1.0,3360.0,3363.0,150.0,12000.0,gadwal,Gadwall,0.9871
1873686,"SYNC/Cam02/2021-04-10/10 Camera 2 - 4-10-2021, 6.10.00am (6).mp4",2021-04-10 06:10:00,85.0,Spectrogram 1,1.0,1125.0,1128.0,150.0,12000.0,wrenti,Wrentit,0.9034
1875362,"SYNC/Cam02/2021-04-10/10 Camera 2 - 4-10-2021, 6.10.00am (10).mp4",2021-04-10 06:10:00,277.0,Spectrogram 1,1.0,3057.0,3060.0,150.0,12000.0,wrenti,Wrentit,0.9411
1879223,"SYNC/Cam09/2021-04-11/06 Camera 9 - 4-11-2021, 4.00.00am (2).mp4",2021-04-11 04:00:00,186.0,Spectrogram 1,1.0,1230.0,1233.0,150.0,12000.0,wiltur,Wild Turkey,0.9369
1880504,"SYNC/Cam07/2021-04-11/04 Camera 7 - 4-11-2021, 4.00.00am (14).mp4",2021-04-11 04:00:00,267.0,Spectrogram 1,1.0,1332.0,1335.0,150.0,12000.0,gadwal,Gadwall,0.9805
1891841,"SYNC/Cam02/2021-04-11/10 Camera 2 - 4-11-2021, 6.10.00am (2).mp4",2021-04-11 06:10:00,37.0,Spectrogram 1,1.0,288.0,291.0,150.0,12000.0,calqua,California Quail,0.9343
1892849,"SYNC/Cam02/2021-04-11/10 Camera 2 - 4-11-2021, 6.10.00am (1).mp4",2021-04-11 06:10:00,148.0,Spectrogram 1,1.0,1527.0,1530.0,150.0,12000.0,wrenti,Wrentit,0.9166
1895803,"SYNC/Cam02/2021-04-12/10 Camera 2 - 4-12-2021, 6.13.00am (6).mp4",2021-04-12 06:13:00,27.0,Spectrogram 1,1.0,126.0,129.0,150.0,12000.0,bewwre,Bewick's Wren,0.9871
1897113,"SYNC/Cam02/2021-04-12/10 Camera 2 - 4-12-2021, 6.13.00am (12).mp4",2021-04-12 06:13:00,182.0,Spectrogram 1,1.0,3492.0,3495.0,150.0,12000.0,wrenti,Wrentit,0.9458
1897249,"SYNC/Cam02/2021-04-12/10 Camera 2 - 4-12-2021, 6.13.00am (2).mp4",2021-04-12 06:13:00,195.0,Spectrogram 1,1.0,1581.0,1584.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9183
1897798,"SYNC/Cam02/2021-04-12/10 Camera 2 - 4-12-2021, 6.13.00am (5).mp4",2021-04-12 06:13:00,266.0,Spectrogram 1,1.0,3438.0,3441.0,150.0,12000.0,bewwre,Bewick's Wren,0.9342
1900544,"SYNC/Cam02/2021-04-13/10 Camera 2 - 4-13-2021, 6.10.00am (1).mp4",2021-04-13 06:10:00,242.0,Spectrogram 1,1.0,2856.0,2859.0,150.0,12000.0,wrenti,Wrentit,0.9859
1900676,"SYNC/Cam02/2021-04-13/10 Camera 2 - 4-13-2021, 6.10.00am (4).mp4",2021-04-13 06:10:00,310.0,Spectrogram 1,1.0,3180.0,3183.0,150.0,12000.0,wrenti,Wrentit,0.9631
1904467,"SYNC/Cam09/2021-04-15/06 Camera 9 - 4-15-2021, 4.00.00am (4).mp4",2021-04-15 04:00:00,42.0,Spectrogram 1,1.0,192.0,195.0,150.0,12000.0,caltow,California Towhee,0.926
1907435,"SYNC/Cam07/2021-04-15/04 Camera 7 - 4-15-2021, 4.00.00am (9).mp4",2021-04-15 04:00:00,233.0,Spectrogram 1,1.0,1422.0,1425.0,150.0,12000.0,wrenti,Wrentit,0.9078
1915171,"SYNC/Cam01/2021-04-15/09 Camera 1 - 4-15-2021, 6.01.00am (13).mp4",2021-04-15 06:01:00,29.0,Spectrogram 1,1.0,180.0,183.0,150.0,12000.0,caltow,California Towhee,0.9057
1920400,"SYNC/Cam02/2021-04-15/10 Camera 2 - 4-15-2021, 6.10.00am (4).mp4",2021-04-15 06:10:00,296.0,Spectrogram 1,1.0,2562.0,2565.0,150.0,12000.0,wrenti,Wrentit,0.9881
1920465,"SYNC/Cam02/2021-04-15/10 Camera 2 - 4-15-2021, 6.10.00am (2).mp4",2021-04-15 06:10:00,308.0,Spectrogram 1,1.0,1788.0,1791.0,150.0,12000.0,wrenti,Wrentit,0.9433
1920891,"SYNC/Cam02/2021-04-15/10 Camera 2 - 4-15-2021, 6.10.00am (2).mp4",2021-04-15 06:10:00,413.0,Spectrogram 1,1.0,2991.0,2994.0,150.0,12000.0,wrenti,Wrentit,0.9431
1926855,"SYNC/Cam07/2021-04-16/04 Camera 7 - 4-16-2021, 4.00.00am (12).mp4",2021-04-16 04:00:00,295.0,Spectrogram 1,1.0,2694.0,2697.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.917
1929666,"SYNC/Cam09/2021-04-16/06 Camera 9 - 4-16-2021, 4.00.00am (5).mp4",2021-04-16 04:00:00,497.0,Spectrogram 1,1.0,3126.0,3129.0,150.0,12000.0,caltow,California Towhee,0.9023
1940892,"SYNC/Cam09/2021-04-17/06 Camera 9 - 4-17-2021, 4.00.00am (4).mp4",2021-04-17 04:00:00,51.0,Spectrogram 1,1.0,192.0,195.0,150.0,12000.0,caltow,California Towhee,0.9181
1943418,"SYNC/Cam09/2021-04-17/06 Camera 9 - 4-17-2021, 4.00.00am (2).mp4",2021-04-17 04:00:00,187.0,Spectrogram 1,1.0,861.0,864.0,150.0,12000.0,wiltur,Wild Turkey,0.9629
1944219,"SYNC/Cam07/2021-04-17/04 Camera 7 - 4-17-2021, 4.00.00am (15).mp4",2021-04-17 04:00:00,231.0,Spectrogram 1,1.0,1089.0,1092.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9712
1963370,"SYNC/Cam09/2021-04-18/06 Camera 9 - 4-18-2021, 4.00.00am - 9.mp4",2021-04-18 04:00:00,87.0,Spectrogram 1,1.0,507.0,510.0,150.0,12000.0,caltow,California Towhee,0.9129
1964743,"SYNC/Cam09/2021-04-18/06 Camera 9 - 4-18-2021, 4.00.00am - 5.mp4",2021-04-18 04:00:00,167.0,Spectrogram 1,1.0,711.0,714.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9757
