id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
1671629,"SYNC/Cam02/2021-03-23/10 Camera 2 - 3-23-2021, 6.09.00am (3).mp4",2021-03-23 06:09:00,213.0,Spectrogram 1,1.0,2427.0,2430.0,150.0,12000.0,comrav,Common Raven,0.5245
1672381,"SYNC/Cam07/2021-03-24/04 Camera 7 - 3-24-2021, 4.00.00am (8).mp4",2021-03-24 04:00:00,9.0,Spectrogram 1,1.0,264.0,267.0,150.0,12000.0,gadwal,Gadwall,0.1198
1673921,"SYNC/Cam09/2021-03-24/06 Camera 9 - 3-24-2021, 4.00.00am (7).mp4",2021-03-24 04:00:00,90.0,Spectrogram 1,1.0,2490.0,2493.0,150.0,12000.0,pinsis,Pine Siskin,0.1257
1677269,"SYNC/Cam09/2021-03-24/06 Camera 9 - 3-24-2021, 4.00.00am (3).mp4",2021-03-24 04:00:00,472.0,Spectrogram 1,1.0,3117.0,3120.0,150.0,12000.0,warvir,Warbling Vireo,0.1598
1677353,"SYNC/Cam09/2021-03-24/06 Camera 9 - 3-24-2021, 4.00.00am (4).mp4",2021-03-24 04:00:00,491.0,Spectrogram 1,1.0,3168.0,3171.0,150.0,12000.0,caltow,California Towhee,0.1028
1682098,"SYNC/Cam02/2021-03-24/10 Camera 2 - 3-24-2021, 6.10.00am (3).mp4",2021-03-24 06:10:00,247.0,Spectrogram 1,1.0,2427.0,2430.0,150.0,12000.0,daejun,Dark-eyed Junco,0.29
1682661,"SYNC/Cam02/2021-03-24/10 Camera 2 - 3-24-2021, 6.10.00am (6).mp4",2021-03-24 06:10:00,359.0,Spectrogram 1,1.0,2844.0,2847.0,150.0,12000.0,daejun,Dark-eyed Junco,0.3271
1688576,"SYNC/Cam10/2021-03-25/11 Camera 10 - 3-25-2021, 6.00.00am (1).mp4",2021-03-25 06:00:00,179.0,Spectrogram 1,1.0,2652.0,2655.0,150.0,12000.0,greyel,Greater Yellowlegs,0.307
1688847,"SYNC/Cam01/2021-03-25/09 Camera 1 - 3-25-2021, 6.01.00am (5).mp4",2021-03-25 06:01:00,16.0,Spectrogram 1,1.0,687.0,690.0,150.0,12000.0,norfli,Northern Flicker,0.2464
1690207,"SYNC/Cam02/2021-03-25/10 Camera 2 - 3-25-2021, 6.10.00am.mp4",2021-03-25 06:10:00,95.0,Spectrogram 1,1.0,2241.0,2244.0,150.0,12000.0,larspa,Lark Sparrow,0.2409
1693927,"SYNC/Cam09/2021-03-26/06 Camera 9 - 3-26-2021, 4.00.00am (7).mp4",2021-03-26 04:00:00,70.0,Spectrogram 1,1.0,708.0,711.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.1379
1696363,"SYNC/Cam07/2021-03-26/04 Camera 7 - 3-26-2021, 4.00.00am (8).mp4",2021-03-26 04:00:00,213.0,Spectrogram 1,1.0,3297.0,3300.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9245
1705846,"SYNC/Cam02/2021-03-26/10 Camera 2 - 3-26-2021, 6.09.00am (2).mp4",2021-03-26 06:09:00,733.0,Spectrogram 1,1.0,2994.0,2997.0,150.0,12000.0,wrenti,Wrentit,0.1796
1713614,"SYNC/Cam10/2021-03-31/11 Camera 10 - 3-31-2021, 5.57.00am (3).mp4",2021-03-31 05:57:00,4.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,houwre,House Wren,0.1486
1714654,"SYNC/Cam10/2021-03-31/11 Camera 10 - 3-31-2021, 5.57.00am (4).mp4",2021-03-31 05:57:00,186.0,Spectrogram 1,1.0,1311.0,1314.0,150.0,12000.0,spotow,Spotted Towhee,0.4302
1717638,"SYNC/Cam01/2021-03-31/09 Camera 1 - 3-31-2021, 6.02.00am (2).mp4",2021-03-31 06:02:00,311.0,Spectrogram 1,1.0,2760.0,2763.0,150.0,12000.0,spotow,Spotted Towhee,0.2337
1718878,"SYNC/Cam02/2021-03-31/10 Camera 2 - 3-31-2021, 6.10.00am (11).mp4",2021-03-31 06:10:00,82.0,Spectrogram 1,1.0,1422.0,1425.0,150.0,12000.0,calthr,California Thrasher,0.2336
1721369,"SYNC/Cam02/2021-03-31/10 Camera 2 - 3-31-2021, 6.10.00am (4).mp4",2021-03-31 06:10:00,375.0,Spectrogram 1,1.0,2607.0,2610.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.2229
1725630,"SYNC/Cam09/2021-04-01/06 Camera 9 - 4-1-2021, 4.00.00am (3).mp4",2021-04-01 04:00:00,134.0,Spectrogram 1,1.0,873.0,876.0,150.0,12000.0,caltow,California Towhee,0.1046
1727526,"SYNC/Cam09/2021-04-01/06 Camera 9 - 4-1-2021, 4.00.00am (9).mp4",2021-04-01 04:00:00,246.0,Spectrogram 1,1.0,2070.0,2073.0,150.0,12000.0,houfin,House Finch,0.1559
1728871,"SYNC/Cam09/2021-04-01/06 Camera 9 - 4-1-2021, 4.00.00am (10).mp4",2021-04-01 04:00:00,328.0,Spectrogram 1,1.0,1947.0,1950.0,150.0,12000.0,caltow,California Towhee,0.8401
1729475,"SYNC/Cam07/2021-04-01/04 Camera 7 - 4-1-2021, 4.00.00am (4).mp4",2021-04-01 04:00:00,373.0,Spectrogram 1,1.0,1851.0,1854.0,150.0,12000.0,amebit,American Bittern,0.1765
1729756,"SYNC/Cam09/2021-04-01/06 Camera 9 - 4-1-2021, 4.00.00am (3).mp4",2021-04-01 04:00:00,397.0,Spectrogram 1,1.0,1992.0,1995.0,150.0,12000.0,warvir,Warbling Vireo,0.5519
1733546,"SYNC/Cam10/2021-04-01/11 Camera 10 - 4-1-2021, 5.57.00am (4).mp4",2021-04-01 05:57:00,294.0,Spectrogram 1,1.0,1560.0,1563.0,150.0,12000.0,houwre,House Wren,0.7175
1740524,"SYNC/Cam02/2021-04-01/10 Camera 2 - 4-1-2021, 6.10.00am (3).mp4",2021-04-01 06:10:00,393.0,Spectrogram 1,1.0,1719.0,1722.0,150.0,12000.0,wrenti,Wrentit,0.1037
1740624,"SYNC/Cam02/2021-04-01/10 Camera 2 - 4-1-2021, 6.10.00am (3).mp4",2021-04-01 06:10:00,407.0,Spectrogram 1,1.0,1788.0,1791.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.5622
1740948,"SYNC/Cam02/2021-04-01/10 Camera 2 - 4-1-2021, 6.10.00am (5).mp4",2021-04-01 06:10:00,451.0,Spectrogram 1,1.0,2721.0,2724.0,150.0,12000.0,daejun,Dark-eyed Junco,0.1134
1763862,"SYNC/Cam09/2021-04-03/06 Camera 9 - 4-3-2021, 4.00.00am (4).mp4",2021-04-03 04:00:00,434.0,Spectrogram 1,1.0,2436.0,2439.0,150.0,12000.0,caltow,California Towhee,0.4128
1766769,"SYNC/Cam02/2021-04-03/10 Camera 2 - 4-3-2021, 6.10.00am (2).mp4",2021-04-03 06:10:00,14.0,Spectrogram 1,1.0,57.0,60.0,150.0,12000.0,wrenti,Wrentit,0.4205
1770521,"SYNC/Cam09/2021-04-04/06 Camera 9 - 4-4-2021, 4.00.00am (7).mp4",2021-04-04 04:00:00,78.0,Spectrogram 1,1.0,354.0,357.0,150.0,12000.0,caltow,California Towhee,0.7496
1772478,"SYNC/Cam09/2021-04-04/06 Camera 9 - 4-4-2021, 4.00.00am (10).mp4",2021-04-04 04:00:00,186.0,Spectrogram 1,1.0,1926.0,1929.0,150.0,12000.0,houfin,House Finch,0.1531
1775799,"SYNC/Cam09/2021-04-04/06 Camera 9 - 4-4-2021, 4.00.00am (4).mp4",2021-04-04 04:00:00,408.0,Spectrogram 1,1.0,2001.0,2004.0,150.0,12000.0,caltow,California Towhee,0.5623
1776682,"SYNC/Cam09/2021-04-04/06 Camera 9 - 4-4-2021, 4.00.00am (15).mp4",2021-04-04 04:00:00,502.0,Spectrogram 1,1.0,3144.0,3147.0,150.0,12000.0,caltow,California Towhee,0.4129
1777312,"SYNC/Cam07/2021-04-04/04 Camera 7 - 4-4-2021, 4.00.00am (6).mp4",2021-04-04 04:00:00,603.0,Spectrogram 1,1.0,3597.0,3600.0,150.0,12000.0,caltow,California Towhee,0.1118
1780297,"SYNC/Cam01/2021-04-04/09 Camera 1 - 4-4-2021, 6.02.00am (5).mp4",2021-04-04 06:02:00,232.0,Spectrogram 1,1.0,1545.0,1548.0,150.0,12000.0,chispa,Chipping Sparrow,0.154
1781640,"SYNC/Cam02/2021-04-04/10 Camera 2 - 4-4-2021, 6.10.00am (6).mp4",2021-04-04 06:10:00,40.0,Spectrogram 1,1.0,279.0,282.0,150.0,12000.0,bewwre,Bewick's Wren,0.134
1782574,"SYNC/Cam02/2021-04-04/10 Camera 2 - 4-4-2021, 6.10.00am (7).mp4",2021-04-04 06:10:00,158.0,Spectrogram 1,1.0,3561.0,3564.0,150.0,12000.0,wrenti,Wrentit,0.4723
1783820,"SYNC/Cam04/2021-04-04/07 Camera 4 - 4-4-2021, 6.11.00am.mp4",2021-04-04 06:11:00,120.0,Spectrogram 1,1.0,1386.0,1389.0,150.0,12000.0,moudov,Mourning Dove,0.144
1784069,"SYNC/Cam07/2021-04-05/04 Camera 7 - 4-5-2021, 4.00.00am (11).mp4",2021-04-05 04:00:00,12.0,Spectrogram 1,1.0,54.0,57.0,150.0,12000.0,mallar3,Mallard,0.334
1784614,"SYNC/Cam09/2021-04-05/06 Camera 9 - 4-5-2021, 4.00.00am (3).mp4",2021-04-05 04:00:00,40.0,Spectrogram 1,1.0,186.0,189.0,150.0,12000.0,caltow,California Towhee,0.9115
1785741,"SYNC/Cam09/2021-04-05/06 Camera 9 - 4-5-2021, 4.00.00am (12).mp4",2021-04-05 04:00:00,109.0,Spectrogram 1,1.0,3423.0,3426.0,150.0,12000.0,pygnut,Pygmy Nuthatch,0.1843
1788735,"SYNC/Cam09/2021-04-05/06 Camera 9 - 4-5-2021, 4.00.00am (15).mp4",2021-04-05 04:00:00,325.0,Spectrogram 1,1.0,3078.0,3081.0,150.0,12000.0,spotow,Spotted Towhee,0.2102
1798412,"SYNC/Cam09/2021-04-06/06 Camera 9 - 4-6-2021, 4.00.00am (13).mp4",2021-04-06 04:00:00,102.0,Spectrogram 1,1.0,558.0,561.0,150.0,12000.0,lazbun,Lazuli Bunting,0.1456
1799178,"SYNC/Cam09/2021-04-06/06 Camera 9 - 4-6-2021, 4.00.00am (11).mp4",2021-04-06 04:00:00,144.0,Spectrogram 1,1.0,942.0,945.0,150.0,12000.0,warvir,Warbling Vireo,0.2233
1802650,"SYNC/Cam09/2021-04-06/06 Camera 9 - 4-6-2021, 4.00.00am (6).mp4",2021-04-06 04:00:00,346.0,Spectrogram 1,1.0,1779.0,1782.0,150.0,12000.0,caltow,California Towhee,0.2899
1803057,"SYNC/Cam07/2021-04-06/04 Camera 7 - 4-6-2021, 4.00.00am (8).mp4",2021-04-06 04:00:00,376.0,Spectrogram 1,1.0,3570.0,3573.0,150.0,12000.0,rinduc,Ring-necked Duck,0.1979
1804257,"SYNC/Cam09/2021-04-06/06 Camera 9 - 4-6-2021, 4.00.00am (4).mp4",2021-04-06 04:00:00,501.0,Spectrogram 1,1.0,2316.0,2319.0,150.0,12000.0,caltow,California Towhee,0.245
1805735,"SYNC/Cam01/2021-04-06/09 Camera 1 - 4-6-2021, 6.02.00am (8).mp4",2021-04-06 06:02:00,15.0,Spectrogram 1,1.0,39.0,42.0,150.0,12000.0,spotow,Spotted Towhee,0.367
1807782,"SYNC/Cam01/2021-04-06/09 Camera 1 - 4-6-2021, 6.02.00am (6).mp4",2021-04-06 06:02:00,392.0,Spectrogram 1,1.0,2499.0,2502.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.1632
1808734,"SYNC/Cam02/2021-04-06/10 Camera 2 - 4-6-2021, 6.10.00am (11).mp4",2021-04-06 06:10:00,74.0,Spectrogram 1,1.0,1254.0,1257.0,150.0,12000.0,wrenti,Wrentit,0.8701
1811470,"SYNC/Cam04/2021-04-06/07 Camera 4 - 4-6-2021, 6.11.00am (12).mp4",2021-04-06 06:11:00,33.0,Spectrogram 1,1.0,1617.0,1620.0,150.0,12000.0,greyel,Greater Yellowlegs,0.2164
1812429,"SYNC/Cam07/2021-04-07/04 Camera 7 - 4-7-2021, 4.00.00am (6).mp4",2021-04-07 04:00:00,37.0,Spectrogram 1,1.0,255.0,258.0,150.0,12000.0,comyel,Common Yellowthroat,0.1014
1821338,"SYNC/Cam10/2021-04-07/11 Camera 10 - 4-7-2021, 5.57.00am (3).mp4",2021-04-07 05:57:00,305.0,Spectrogram 1,1.0,3048.0,3051.0,150.0,12000.0,blkpho,Black Phoebe,0.9983
1822348,"SYNC/Cam01/2021-04-07/09 Camera 1 - 4-7-2021, 6.02.00am (1).mp4",2021-04-07 06:02:00,120.0,Spectrogram 1,1.0,1110.0,1113.0,150.0,12000.0,vigswa,Violet-green Swallow,0.377
1822491,"SYNC/Cam01/2021-04-07/09 Camera 1 - 4-7-2021, 6.02.00am (5).mp4",2021-04-07 06:02:00,152.0,Spectrogram 1,1.0,1500.0,1503.0,150.0,12000.0,logshr,Loggerhead Shrike,0.1354
1822752,"SYNC/Cam01/2021-04-07/09 Camera 1 - 4-7-2021, 6.02.00am (5).mp4",2021-04-07 06:02:00,216.0,Spectrogram 1,1.0,2019.0,2022.0,150.0,12000.0,wiltur,Wild Turkey,0.4263
1832374,"SYNC/Cam09/2021-04-08/06 Camera 9 - 4-8-2021, 4.00.00am (14).mp4",2021-04-08 04:00:00,268.0,Spectrogram 1,1.0,1029.0,1032.0,150.0,12000.0,spotow,Spotted Towhee,0.3903
1838606,"SYNC/Cam10/2021-04-08/11 Camera 10 - 4-8-2021, 5.57.00am (2).mp4",2021-04-08 05:57:00,243.0,Spectrogram 1,1.0,1887.0,1890.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.2478
1846480,"SYNC/Cam07/2021-04-09/04 Camera 7 - 4-9-2021, 4.00.00am (8).mp4",2021-04-09 04:00:00,95.0,Spectrogram 1,1.0,678.0,681.0,150.0,12000.0,y00475,American Coot,0.1294
1849971,"SYNC/Cam09/2021-04-09/06 Camera 9 - 4-9-2021, 4.00.00am (3).mp4",2021-04-09 04:00:00,366.0,Spectrogram 1,1.0,1341.0,1344.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.1081
1853105,"SYNC/Cam01/2021-04-09/09 Camera 1 - 4-9-2021, 6.01.00am (13).mp4",2021-04-09 06:01:00,10.0,Spectrogram 1,1.0,111.0,114.0,150.0,12000.0,caltow,California Towhee,0.7643
1861055,"SYNC/Cam09/2021-04-10/06 Camera 9 - 4-10-2021, 4.00.00am (4).mp4",2021-04-10 04:00:00,159.0,Spectrogram 1,1.0,711.0,714.0,150.0,12000.0,marwre,Marsh Wren,0.1129
1864270,"SYNC/Cam07/2021-04-10/04 Camera 7 - 4-10-2021, 4.00.00am (10).mp4",2021-04-10 04:00:00,350.0,Spectrogram 1,1.0,3426.0,3429.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.2006
1864541,"SYNC/Cam09/2021-04-10/06 Camera 9 - 4-10-2021, 4.00.00am (6).mp4",2021-04-10 04:00:00,367.0,Spectrogram 1,1.0,2610.0,2613.0,150.0,12000.0,houfin,House Finch,0.5339
1865220,"SYNC/Cam07/2021-04-10/04 Camera 7 - 4-10-2021, 4.00.00am (2).mp4",2021-04-10 04:00:00,410.0,Spectrogram 1,1.0,1686.0,1689.0,150.0,12000.0,y00475,American Coot,0.1441
1868270,"SYNC/Cam07/2021-04-10/04 Camera 7 - 4-10-2021, 4.00.00am (14).mp4",2021-04-10 04:00:00,791.0,Spectrogram 1,1.0,3393.0,3396.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.1105
1870039,"SYNC/Cam10/2021-04-10/11 Camera 10 - 4-10-2021, 5.57.00am (2).mp4",2021-04-10 05:57:00,205.0,Spectrogram 1,1.0,1728.0,1731.0,150.0,12000.0,pinsis,Pine Siskin,0.4637
1870601,"SYNC/Cam10/2021-04-10/11 Camera 10 - 4-10-2021, 5.57.00am (4).mp4",2021-04-10 05:57:00,321.0,Spectrogram 1,1.0,2544.0,2547.0,150.0,12000.0,houwre,House Wren,0.7654
1873069,"SYNC/Cam02/2021-04-10/10 Camera 2 - 4-10-2021, 6.10.00am (2).mp4",2021-04-10 06:10:00,19.0,Spectrogram 1,1.0,156.0,159.0,150.0,12000.0,wrenti,Wrentit,0.2101
1875670,"SYNC/Cam02/2021-04-10/10 Camera 2 - 4-10-2021, 6.10.00am.mp4",2021-04-10 06:10:00,324.0,Spectrogram 1,1.0,1596.0,1599.0,150.0,12000.0,bewwre,Bewick's Wren,0.1561
1882172,"SYNC/Cam07/2021-04-11/04 Camera 7 - 4-11-2021, 4.00.00am (14).mp4",2021-04-11 04:00:00,368.0,Spectrogram 1,1.0,1776.0,1779.0,150.0,12000.0,gadwal,Gadwall,0.7175
1887647,"SYNC/Cam10/2021-04-11/11 Camera 10 - 4-11-2021, 5.58.00am (10).mp4",2021-04-11 05:58:00,158.0,Spectrogram 1,1.0,2313.0,2316.0,150.0,12000.0,spotow,Spotted Towhee,0.3446
1887858,"SYNC/Cam10/2021-04-11/11 Camera 10 - 4-11-2021, 5.58.00am (5).mp4",2021-04-11 05:58:00,192.0,Spectrogram 1,1.0,2280.0,2283.0,150.0,12000.0,houfin,House Finch,0.107
1889336,"SYNC/Cam01/2021-04-11/09 Camera 1 - 4-11-2021, 6.01.00am (8).mp4",2021-04-11 06:01:00,34.0,Spectrogram 1,1.0,696.0,699.0,150.0,12000.0,amekes,American Kestrel,0.802
1892803,"SYNC/Cam02/2021-04-11/10 Camera 2 - 4-11-2021, 6.10.00am (1).mp4",2021-04-11 06:10:00,143.0,Spectrogram 1,1.0,1494.0,1497.0,150.0,12000.0,wrenti,Wrentit,0.7169
1895572,"SYNC/Cam04/2021-04-11/07 Camera 4 - 4-11-2021, 6.15.00am (13).mp4",2021-04-11 06:15:00,196.0,Spectrogram 1,1.0,2967.0,2970.0,150.0,12000.0,grhowl,Great Horned Owl,0.8149
1904152,"SYNC/Cam09/2021-04-15/06 Camera 9 - 4-15-2021, 4.00.00am (1).mp4",2021-04-15 04:00:00,24.0,Spectrogram 1,1.0,3513.0,3516.0,150.0,12000.0,grhowl,Great Horned Owl,0.9226
1906098,"SYNC/Cam07/2021-04-15/04 Camera 7 - 4-15-2021, 4.00.00am (6).mp4",2021-04-15 04:00:00,136.0,Spectrogram 1,1.0,621.0,624.0,150.0,12000.0,amebit,American Bittern,0.1018
1907451,"SYNC/Cam09/2021-04-15/06 Camera 9 - 4-15-2021, 4.00.00am (8).mp4",2021-04-15 04:00:00,235.0,Spectrogram 1,1.0,2049.0,2052.0,150.0,12000.0,houfin,House Finch,0.1082
1907456,"SYNC/Cam09/2021-04-15/06 Camera 9 - 4-15-2021, 4.00.00am (15).mp4",2021-04-15 04:00:00,235.0,Spectrogram 1,1.0,2262.0,2265.0,150.0,12000.0,daejun,Dark-eyed Junco,0.1342
1909468,"SYNC/Cam07/2021-04-15/04 Camera 7 - 4-15-2021, 4.00.00am (2).mp4",2021-04-15 04:00:00,405.0,Spectrogram 1,1.0,1890.0,1893.0,150.0,12000.0,rusbla,Rusty Blackbird,0.1042
1910215,"SYNC/Cam07/2021-04-15/04 Camera 7 - 4-15-2021, 4.00.00am (13).mp4",2021-04-15 04:00:00,478.0,Spectrogram 1,1.0,3543.0,3546.0,150.0,12000.0,comyel,Common Yellowthroat,0.3592
1913444,"SYNC/Cam10/2021-04-15/11 Camera 10 - 4-15-2021, 5.57.00am (1).mp4",2021-04-15 05:57:00,78.0,Spectrogram 1,1.0,216.0,219.0,150.0,12000.0,spotow,Spotted Towhee,0.282
1919615,"SYNC/Cam02/2021-04-15/10 Camera 2 - 4-15-2021, 6.10.00am (10).mp4",2021-04-15 06:10:00,174.0,Spectrogram 1,1.0,3027.0,3030.0,150.0,12000.0,wrenti,Wrentit,0.5657
1922888,"SYNC/Cam09/2021-04-16/06 Camera 9 - 4-16-2021, 4.00.00am (15).mp4",2021-04-16 04:00:00,68.0,Spectrogram 1,1.0,690.0,693.0,150.0,12000.0,houfin,House Finch,0.2503
1928250,"SYNC/Cam07/2021-04-16/04 Camera 7 - 4-16-2021, 4.00.00am (2).mp4",2021-04-16 04:00:00,382.0,Spectrogram 1,1.0,1833.0,1836.0,150.0,12000.0,cangoo,Canada Goose,0.1459
1932016,"SYNC/Cam07/2021-04-16/04 Camera 7 - 4-16-2021, 4.00.00am (15).mp4",2021-04-16 04:00:00,814.0,Spectrogram 1,1.0,3288.0,3291.0,150.0,12000.0,caltow,California Towhee,0.1369
1939241,"SYNC/Cam02/2021-04-16/10 Camera 2 - 4-16-2021, 6.10.00am.mp4",2021-04-16 06:10:00,434.0,Spectrogram 1,1.0,2001.0,2004.0,150.0,12000.0,warvir,Warbling Vireo,0.104
1940221,"SYNC/Cam07/2021-04-17/04 Camera 7 - 4-17-2021, 4.00.00am (11).mp4",2021-04-17 04:00:00,18.0,Spectrogram 1,1.0,129.0,132.0,150.0,12000.0,wilfly,Willow Flycatcher,0.3466
1942027,"SYNC/Cam09/2021-04-17/06 Camera 9 - 4-17-2021, 4.00.00am (9).mp4",2021-04-17 04:00:00,108.0,Spectrogram 1,1.0,624.0,627.0,150.0,12000.0,caltow,California Towhee,0.1025
1944420,"SYNC/Cam07/2021-04-17/04 Camera 7 - 4-17-2021, 4.00.00am (11).mp4",2021-04-17 04:00:00,242.0,Spectrogram 1,1.0,1569.0,1572.0,150.0,12000.0,comyel,Common Yellowthroat,0.1389
1952334,"SYNC/Cam10/2021-04-17/11 Camera 10 - 4-17-2021, 5.57.00am (13).mp4",2021-04-17 05:57:00,133.0,Spectrogram 1,1.0,2121.0,2124.0,150.0,12000.0,whcspa,White-crowned Sparrow,0.1476
1953926,"SYNC/Cam10/2021-04-17/11 Camera 10 - 4-17-2021, 5.57.00am (5).mp4",2021-04-17 05:57:00,592.0,Spectrogram 1,1.0,3102.0,3105.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.6232
1962398,"SYNC/Cam09/2021-04-18/06 Camera 9 - 4-18-2021, 4.00.00am - 5.mp4",2021-04-18 04:00:00,36.0,Spectrogram 1,1.0,159.0,162.0,150.0,12000.0,chispa,Chipping Sparrow,0.109
1964371,"SYNC/Cam09/2021-04-18/06 Camera 9 - 4-18-2021, 4.00.00am - 13.mp4",2021-04-18 04:00:00,145.0,Spectrogram 1,1.0,2646.0,2649.0,150.0,12000.0,houfin,House Finch,0.1817
1968350,"SYNC/Cam07/2021-04-18/04 Camera 7 - 4-18-2021, 4.00.00am - 14.mp4",2021-04-18 04:00:00,437.0,Spectrogram 1,1.0,3369.0,3372.0,150.0,12000.0,wilfly,Willow Flycatcher,0.1881
1973512,"SYNC/Cam01/2021-04-18/09 Camera 1 - 4-18-2021, 6.01.00am - 3.mp4",2021-04-18 06:01:00,98.0,Spectrogram 1,1.0,969.0,972.0,150.0,12000.0,lazbun,Lazuli Bunting,0.1014
1975095,"SYNC/Cam01/2021-04-18/09 Camera 1 - 4-18-2021, 6.01.00am - 0.mp4",2021-04-18 06:01:00,357.0,Spectrogram 1,1.0,1089.0,1092.0,150.0,12000.0,spotow,Spotted Towhee,0.5517
1976403,"SYNC/Cam02/2021-04-18/10 Camera 2 - 4-18-2021, 6.10.00am (10).mp4",2021-04-18 06:10:00,9.0,Spectrogram 1,1.0,72.0,75.0,150.0,12000.0,bewwre,Bewick's Wren,0.7041
1978060,"SYNC/Cam02/2021-04-18/10 Camera 2 - 4-18-2021, 6.10.00am (2).mp4",2021-04-18 06:10:00,192.0,Spectrogram 1,1.0,1062.0,1065.0,150.0,12000.0,caltow,California Towhee,0.4756
1979401,"SYNC/Cam02/2021-04-18/10 Camera 2 - 4-18-2021, 6.10.00am.mp4",2021-04-18 06:10:00,380.0,Spectrogram 1,1.0,1023.0,1026.0,150.0,12000.0,spotow,Spotted Towhee,0.8027
1982773,"SYNC/Cam07/2021-04-19/04 Camera 7 - 4-19-2021, 4.00.00am - 9.mp4",2021-04-19 04:00:00,96.0,Spectrogram 1,1.0,549.0,552.0,150.0,12000.0,amebit,American Bittern,0.114
1983668,"SYNC/Cam09/2021-04-19/06 Camera 9 - 4-19-2021, 4.00.00am - 11.mp4",2021-04-19 04:00:00,148.0,Spectrogram 1,1.0,1074.0,1077.0,150.0,12000.0,wiltur,Wild Turkey,0.9995
1985932,"SYNC/Cam07/2021-04-19/04 Camera 7 - 4-19-2021, 4.00.00am - 2.mp4",2021-04-19 04:00:00,296.0,Spectrogram 1,1.0,1818.0,1821.0,150.0,12000.0,wilfly,Willow Flycatcher,0.1348
1987585,"SYNC/Cam09/2021-04-19/06 Camera 9 - 4-19-2021, 4.00.00am - 4.mp4",2021-04-19 04:00:00,415.0,Spectrogram 1,1.0,2838.0,2841.0,150.0,12000.0,caltow,California Towhee,0.1516
1989448,"SYNC/Cam09/2021-04-19/06 Camera 9 - 4-19-2021, 4.00.00am - 14.mp4",2021-04-19 04:00:00,691.0,Spectrogram 1,1.0,2874.0,2877.0,150.0,12000.0,spotow,Spotted Towhee,0.1563
1992483,"SYNC/Cam01/2021-04-19/09 Camera 1 - 4-19-2021, 6.02.00am - 12.mp4",2021-04-19 06:02:00,40.0,Spectrogram 1,1.0,915.0,918.0,150.0,12000.0,caltow,California Towhee,0.1563
2000370,"SYNC/Cam02/2021-04-19/10 Camera 2 - 4-19-2021, 6.10.00am (10).mp4",2021-04-19 06:10:00,564.0,Spectrogram 1,1.0,2973.0,2976.0,150.0,12000.0,caltow,California Towhee,0.1088
2004862,"SYNC/Cam09/2021-04-20/06 Camera 9 - 4-20-2021, 4.00.00am - 6.mp4",2021-04-20 04:00:00,260.0,Spectrogram 1,1.0,2508.0,2511.0,150.0,12000.0,cangoo,Canada Goose,0.113
2007724,"SYNC/Cam09/2021-04-20/06 Camera 9 - 4-20-2021, 4.00.00am - 5.mp4",2021-04-20 04:00:00,601.0,Spectrogram 1,1.0,3063.0,3066.0,150.0,12000.0,caltow,California Towhee,0.1658
2010042,"SYNC/Cam01/2021-04-20/09 Camera 1 - 4-20-2021, 6.01.00am - 3.mp4",2021-04-20 06:01:00,19.0,Spectrogram 1,1.0,60.0,63.0,150.0,12000.0,spotow,Spotted Towhee,0.8295
2020775,"SYNC/Cam07/2021-04-21/04 Camera 7 - 4-21-2021, 4.00.00am - 14.mp4",2021-04-21 04:00:00,379.0,Spectrogram 1,1.0,3216.0,3219.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1867
2036454,"SYNC/Cam10/2021-04-22/11 Camera 10 - 4-22-2021, 5.57.00am - 0.mp4",2021-04-22 05:57:00,232.0,Spectrogram 1,1.0,999.0,1002.0,150.0,12000.0,larspa,Lark Sparrow,0.2951
2037769,"SYNC/Cam01/2021-04-22/09 Camera 1 - 4-22-2021, 6.01.00am - 2.mp4",2021-04-22 06:01:00,179.0,Spectrogram 1,1.0,738.0,741.0,150.0,12000.0,spotow,Spotted Towhee,0.614
2040072,"SYNC/Cam04/2021-04-22/07 Camera 4 - 4-22-2021, 6.11.00am - 4.mp4",2021-04-22 06:11:00,86.0,Spectrogram 1,1.0,1035.0,1038.0,150.0,12000.0,grhowl,Great Horned Owl,0.1753
2040473,"SYNC/Cam02/2021-04-22/10 Camera 2 - 4-22-2021, 6.11.00am (3).mp4",2021-04-22 06:11:00,127.0,Spectrogram 1,1.0,3252.0,3255.0,150.0,12000.0,wrenti,Wrentit,0.8245
2045080,"SYNC/Cam07/2021-04-23/04 Camera 7 - 4-23-2021, 4.00.00am - 5.mp4",2021-04-23 04:00:00,340.0,Spectrogram 1,1.0,1770.0,1773.0,150.0,12000.0,wilfly,Willow Flycatcher,0.1917
