id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
732008,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.152000.JRNVR1Cam10.mp4,2020-05-03 08:20:00,100.0,Spectrogram 1,1.0,495.0,498.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.2152
733910,SYNC/Cam07/2020-05-03/UniFiVideo.Export.20200503.190001-20200503.071000/20200503.174000.JRNVR1Cam7.mp4,2020-05-03 10:40:00,65.0,Spectrogram 1,1.0,339.0,342.0,150.0,12000.0,amerob,American Robin,0.1268
734188,SYNC/Cam09/2020-05-03/UniFiVideo.Export.20200503.190001-20200503.071000/20200503.175959.JRNVR1Cam9.mp4,2020-05-03 10:59:59,10.0,Spectrogram 1,1.0,57.0,60.0,150.0,12000.0,wrenti,Wrentit,0.7538
736323,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.200000.JRNVR1Cam10.mp4,2020-05-03 13:00:00,84.0,Spectrogram 1,1.0,264.0,267.0,150.0,12000.0,wesblu,Western Bluebird,0.9062
737901,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.213001.JRNVR1Cam10.mp4,2020-05-03 14:30:01,46.0,Spectrogram 1,1.0,555.0,558.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.2408
738244,SYNC/Cam09/2020-05-02/UniFiVideo.Export.20200502.190001-20200503.070000/20200503.022001.JRNVR1Cam9.mp4,2020-05-03 15:00:01,23.0,Spectrogram 1,1.0,54.0,57.0,150.0,12000.0,calqua,California Quail,0.1509
742704,SYNC/Cam07/2020-05-04/UniFiVideo.Export.20200504.190001-20200504.071001/20200504.150000.JRNVR1Cam7.mp4,2020-05-04 08:00:00,28.0,Spectrogram 1,1.0,186.0,189.0,150.0,12000.0,calqua,California Quail,0.1444
743462,SYNC/Cam10/2020-05-04/UniFiVideo.Export.20200504.192001-20200504.132000/20200504.160000.JRNVR1Cam10.mp4,2020-05-04 09:00:00,10.0,Spectrogram 1,1.0,75.0,78.0,150.0,12000.0,spotow,Spotted Towhee,0.3661
744888,SYNC/Cam10/2020-05-04/UniFiVideo.Export.20200504.192001-20200504.132000/20200504.173000.JRNVR1Cam10.mp4,2020-05-04 10:30:00,105.0,Spectrogram 1,1.0,453.0,456.0,150.0,12000.0,wesblu,Western Bluebird,0.1401
744959,SYNC/Cam10/2020-05-04/UniFiVideo.Export.20200504.192001-20200504.132000/20200504.173959.JRNVR1Cam10.mp4,2020-05-04 10:39:59,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9969
745594,SYNC/Cam10/2020-05-04/UniFiVideo.Export.20200504.192001-20200504.132000/20200504.181001.JRNVR1Cam10.mp4,2020-05-04 11:10:01,144.0,Spectrogram 1,1.0,570.0,573.0,150.0,12000.0,wesblu,Western Bluebird,0.9206
746684,SYNC/Cam07/2020-05-04/UniFiVideo.Export.20200504.191001-20200505.051818/20200504.191001.JRNVR1Cam7.mp4,2020-05-04 12:10:01,57.0,Spectrogram 1,1.0,291.0,294.0,150.0,12000.0,wilfly,Willow Flycatcher,0.491
750334,SYNC/Cam10/2020-05-04/UniFiVideo.Export.20200504.193001-20200505.024459/20200504.233000.JRNVR1Cam10.mp4,2020-05-04 16:30:00,68.0,Spectrogram 1,1.0,573.0,576.0,150.0,12000.0,houwre,House Wren,0.3143
751369,SYNC/Cam07/2020-05-04/UniFiVideo.Export.20200504.191001-20200505.051818/20200505.011337.JRNVR1Cam7.mp4,2020-05-05 04:33:07,18.0,Spectrogram 1,1.0,84.0,87.0,150.0,12000.0,comyel,Common Yellowthroat,0.1981
753315,SYNC/Cam09/2020-05-05/UniFiVideo.Export.20200505.161000-20200505.191001/20200505.163001.JRNVR1Cam9.mp4,2020-05-05 09:30:01,24.0,Spectrogram 1,1.0,138.0,141.0,150.0,12000.0,caltow,California Towhee,0.3274
757816,SYNC/Cam10/2020-05-05/UniFiVideo.Export.20200505.194000-20200506.024458/20200505.215001.JRNVR1Cam10.mp4,2020-05-05 14:50:01,39.0,Spectrogram 1,1.0,192.0,195.0,150.0,12000.0,lazbun,Lazuli Bunting,0.1373
761509,SYNC/Cam07/2020-05-06/UniFiVideo.Export.20200506.163000-20200506.071000/20200506.151000.JRNVR1Cam7.mp4,2020-05-06 08:10:00,86.0,Spectrogram 1,1.0,363.0,366.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1068
765025,SYNC/Cam09/2020-05-06/UniFiVideo.Export.20200506.233001-20200506.160000/20200506.225001.JRNVR1Cam9.mp4,2020-05-06 15:50:01,16.0,Spectrogram 1,1.0,369.0,372.0,150.0,12000.0,barswa,Barn Swallow,0.3666
765045,SYNC/Cam07/2020-05-06/UniFiVideo.Export.20200507.240001-20200506.165000/20200506.230000.JRNVR1Cam7.mp4,2020-05-06 16:00:00,5.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.4678
766196,SYNC/Cam07/2020-05-06/UniFiVideo.Export.20200507.065000-20200507.241713/20200507.031000.JRNVR1Cam7.mp4,2020-05-06 20:10:00,65.0,Spectrogram 1,1.0,489.0,492.0,150.0,12000.0,comyel,Common Yellowthroat,0.3978
767075,SYNC/Cam07/2020-05-07/UniFiVideo.Export.20200507.233001-20200507.071000/20200507.122000.JRNVR1Cam7.mp4,2020-05-07 05:20:00,31.0,Spectrogram 1,1.0,231.0,234.0,150.0,12000.0,amebit,American Bittern,0.2797
768049,SYNC/Cam07/2020-05-07/UniFiVideo.Export.20200507.233001-20200507.071000/20200507.145001.JRNVR1Cam7.mp4,2020-05-07 07:50:01,114.0,Spectrogram 1,1.0,597.0,600.0,150.0,12000.0,gadwal,Gadwall,0.4142
769339,SYNC/Cam07/2020-05-07/UniFiVideo.Export.20200507.233001-20200507.071000/20200507.180000.JRNVR1Cam7.mp4,2020-05-07 11:00:00,45.0,Spectrogram 1,1.0,549.0,552.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.5303
770210,SYNC/Cam07/2020-05-07/UniFiVideo.Export.20200507.233001-20200507.071000/20200507.193001.JRNVR1Cam7.mp4,2020-05-07 12:30:01,34.0,Spectrogram 1,1.0,315.0,318.0,150.0,12000.0,mallar3,Mallard,0.273
773751,SYNC/Cam07/2020-05-08/UniFiVideo.Export.20200509.242000-20200508.071001/20200508.114000.JRNVR1Cam7.mp4,2020-05-08 04:40:00,76.0,Spectrogram 1,1.0,405.0,408.0,150.0,12000.0,treswa,Tree Swallow,0.1997
775702,SYNC/Cam07/2020-05-08/UniFiVideo.Export.20200509.242000-20200508.071001/20200508.140000.JRNVR1Cam7.mp4,2020-05-08 07:00:00,47.0,Spectrogram 1,1.0,303.0,306.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1741
783223,SYNC/Cam10/2020-05-08/UniFiVideo.Export.20200509.024001-20200508.132001/20200508.191000.JRNVR1Cam10.mp4,2020-05-08 12:10:00,31.0,Spectrogram 1,1.0,90.0,93.0,150.0,12000.0,spotow,Spotted Towhee,0.2656
784105,SYNC/Cam07/2020-05-08/UniFiVideo.Export.20200509.242000-20200508.071001/20200508.200000.JRNVR1Cam7.mp4,2020-05-08 13:00:00,60.0,Spectrogram 1,1.0,456.0,459.0,150.0,12000.0,wrenti,Wrentit,0.1071
786417,SYNC/Cam02/2020-05-08/UniFiVideo.Export.20200509.024000-20200508.141000/20200508.225000.JRNVR1Cam2.mp4,2020-05-08 15:50:00,29.0,Spectrogram 1,1.0,519.0,522.0,150.0,12000.0,wrenti,Wrentit,0.8846
789709,SYNC/Cam10/2020-05-08/UniFiVideo.Export.20200509.024001-20200508.132001/20200509.010001.JRNVR1Cam10.mp4,2020-05-09 03:00:01,150.0,Spectrogram 1,1.0,537.0,540.0,150.0,12000.0,caltow,California Towhee,0.5546
790828,SYNC/Cam07/2020-05-09/UniFiVideo.Export.20200509.230000-20200509.071000/20200509.122001.JRNVR1Cam7.mp4,2020-05-09 05:20:01,89.0,Spectrogram 1,1.0,465.0,468.0,150.0,12000.0,amebit,American Bittern,0.1982
793032,SYNC/Cam07/2020-05-09/UniFiVideo.Export.20200509.230000-20200509.071000/20200509.164001.JRNVR1Cam7.mp4,2020-05-09 09:40:01,5.0,Spectrogram 1,1.0,33.0,36.0,150.0,12000.0,chispa,Chipping Sparrow,0.1143
795301,SYNC/Cam07/2020-05-09/UniFiVideo.Export.20200509.230000-20200509.071000/20200509.202000.JRNVR1Cam7.mp4,2020-05-09 13:20:00,22.0,Spectrogram 1,1.0,237.0,240.0,150.0,12000.0,wrenti,Wrentit,0.6226
795815,SYNC/Cam07/2020-05-09/UniFiVideo.Export.20200509.230000-20200509.071000/20200509.212001.JRNVR1Cam7.mp4,2020-05-09 14:20:01,59.0,Spectrogram 1,1.0,426.0,429.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1294
797309,SYNC/Cam07/2020-05-09/UniFiVideo.Export.20200510.065000-20200509.232000/20200510.244001.JRNVR1Cam7.mp4,2020-05-09 17:40:01,53.0,Spectrogram 1,1.0,450.0,453.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.2318
800592,SYNC/Cam07/2020-05-10/UniFiVideo.Export.20200510.192000-20200510.071000/20200510.170001.JRNVR1Cam7.mp4,2020-05-10 10:00:01,78.0,Spectrogram 1,1.0,459.0,462.0,150.0,12000.0,wrenti,Wrentit,0.5023
801981,SYNC/Cam07/2020-05-09/UniFiVideo.Export.20200510.065000-20200509.232000/20200510.020000.JRNVR1Cam7.mp4,2020-05-10 13:00:00,107.0,Spectrogram 1,1.0,483.0,486.0,150.0,12000.0,nrwswa,Northern Rough-winged Swallow,0.1045
803002,SYNC/Cam10/2020-05-09/UniFiVideo.Export.20200510.024000-20200509.132000/20200510.022001.JRNVR1Cam10.mp4,2020-05-10 15:00:01,31.0,Spectrogram 1,1.0,165.0,168.0,150.0,12000.0,caltow,California Towhee,0.1914
804526,SYNC/Cam07/2020-05-11/UniFiVideo.Export.20200511.202001-20200511.071000/20200511.114000.JRNVR1Cam7.mp4,2020-05-11 04:40:00,27.0,Spectrogram 1,1.0,204.0,207.0,150.0,12000.0,comyel,Common Yellowthroat,0.1265
806875,SYNC/Cam07/2020-05-11/UniFiVideo.Export.20200511.202001-20200511.071000/20200511.135001.JRNVR1Cam7.mp4,2020-05-11 06:50:01,14.0,Spectrogram 1,1.0,45.0,48.0,150.0,12000.0,wrenti,Wrentit,0.2596
812883,SYNC/Cam07/2020-05-12/UniFiVideo.Export.20200512.203000-20200512.071001/20200512.162000.JRNVR1Cam7.mp4,2020-05-12 09:20:00,31.0,Spectrogram 1,1.0,396.0,399.0,150.0,12000.0,y00475,American Coot,0.2604
815055,SYNC/Cam07/2020-05-12/UniFiVideo.Export.20200513.065001-20200512.205000/20200512.220001.JRNVR1Cam7.mp4,2020-05-12 15:00:01,3.0,Spectrogram 1,1.0,15.0,18.0,150.0,12000.0,mallar3,Mallard,0.6665
815385,SYNC/Cam07/2020-05-12/UniFiVideo.Export.20200513.065001-20200512.205000/20200512.223001.JRNVR1Cam7.mp4,2020-05-12 15:30:01,99.0,Spectrogram 1,1.0,276.0,279.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.6208
820437,SYNC/Cam07/2020-05-13/UniFiVideo.Export.20200513.223000-20200513.071001/20200513.171001.JRNVR1Cam7.mp4,2020-05-13 10:10:01,6.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wilfly,Willow Flycatcher,0.1098
820511,SYNC/Cam07/2020-05-13/UniFiVideo.Export.20200513.223000-20200513.071001/20200513.172001.JRNVR1Cam7.mp4,2020-05-13 10:20:01,14.0,Spectrogram 1,1.0,96.0,99.0,150.0,12000.0,comyel,Common Yellowthroat,0.3928
820688,SYNC/Cam07/2020-05-13/UniFiVideo.Export.20200513.223000-20200513.071001/20200513.174001.JRNVR1Cam7.mp4,2020-05-13 10:40:01,28.0,Spectrogram 1,1.0,105.0,108.0,150.0,12000.0,wrenti,Wrentit,0.182
824306,SYNC/Cam10/2020-05-13/UniFiVideo.Export.20200514.035002-20200513.204001/20200514.031000.JRNVR1Cam10.mp4,2020-05-13 20:10:00,132.0,Spectrogram 1,1.0,504.0,507.0,150.0,12000.0,caltow,California Towhee,0.8594
828527,SYNC/Cam10/2020-05-14/UniFiVideo.Export.20200514.202000-20200514.131001/20200514.173001.JRNVR1Cam10.mp4,2020-05-14 10:30:01,28.0,Spectrogram 1,1.0,138.0,141.0,150.0,12000.0,caltow,California Towhee,0.3493
829915,SYNC/Cam10/2020-05-14/UniFiVideo.Export.20200514.202000-20200514.131001/20200514.195000.JRNVR1Cam10.mp4,2020-05-14 12:50:00,40.0,Spectrogram 1,1.0,294.0,297.0,150.0,12000.0,caltow,California Towhee,0.7597
834634,SYNC/Cam07/2020-05-15/UniFiVideo.Export.20200515.223001-20200515.071001/20200515.121000.JRNVR1Cam7.mp4,2020-05-15 05:10:00,106.0,Spectrogram 1,1.0,297.0,300.0,150.0,12000.0,nrwswa,Northern Rough-winged Swallow,0.1284
836023,SYNC/Cam07/2020-05-15/UniFiVideo.Export.20200515.223001-20200515.071001/20200515.144001.JRNVR1Cam7.mp4,2020-05-15 07:40:01,16.0,Spectrogram 1,1.0,81.0,84.0,150.0,12000.0,bkhgro,Black-headed Grosbeak,0.3781
836098,SYNC/Cam07/2020-05-15/UniFiVideo.Export.20200515.223001-20200515.071001/20200515.145001.JRNVR1Cam7.mp4,2020-05-15 07:50:01,24.0,Spectrogram 1,1.0,138.0,141.0,150.0,12000.0,wilfly,Willow Flycatcher,0.1174
840882,SYNC/Cam07/2020-05-15/UniFiVideo.Export.20200516.065000-20200515.225001/20200516.243000.JRNVR1Cam7.mp4,2020-05-15 17:30:00,40.0,Spectrogram 1,1.0,297.0,300.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.2271
841143,SYNC/Cam02/2020-05-15/UniFiVideo.Export.20200516.030000-20200515.141001/20200516.025000.JRNVR1Cam2.mp4,2020-05-15 19:50:00,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,daejun,Dark-eyed Junco,0.4475
842681,SYNC/Cam07/2020-05-16/UniFiVideo.Export.20200516.214003-20200516.071000/20200516.123001.JRNVR1Cam7.mp4,2020-05-16 05:30:01,130.0,Spectrogram 1,1.0,354.0,357.0,150.0,12000.0,nrwswa,Northern Rough-winged Swallow,0.4105
853444,SYNC/Cam07/2020-05-16/UniFiVideo.Export.20200517.065000-20200516.220001/20200517.043001.JRNVR1Cam7.mp4,2020-05-16 21:30:01,4.0,Spectrogram 1,1.0,216.0,219.0,150.0,12000.0,virrai,Virginia Rail,0.1406
855639,SYNC/Cam07/2020-05-17/UniFiVideo.Export.20200517.205001-20200517.071000/20200517.171959.JRNVR1Cam7.mp4,2020-05-17 10:19:59,19.0,Spectrogram 1,1.0,99.0,102.0,150.0,12000.0,mallar3,Mallard,0.3163
857293,SYNC/Cam10/2020-05-16/UniFiVideo.Export.20200517.035000-20200516.204000/20200517.021001.JRNVR1Cam10.mp4,2020-05-17 14:00:01,46.0,Spectrogram 1,1.0,375.0,378.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.2835
857595,SYNC/Cam10/2020-05-16/UniFiVideo.Export.20200517.035000-20200516.204000/20200517.022001.JRNVR1Cam10.mp4,2020-05-17 15:00:01,8.0,Spectrogram 1,1.0,63.0,66.0,150.0,12000.0,spotow,Spotted Towhee,0.3398
866385,SYNC/Cam07/2020-05-19/UniFiVideo.Export.20200519.223001-20200519.071000/20200519.133001.JRNVR1Cam7.mp4,2020-05-19 06:30:01,72.0,Spectrogram 1,1.0,561.0,564.0,150.0,12000.0,cliswa,Cliff Swallow,0.227
876062,SYNC/Cam07/2020-05-20/UniFiVideo.Export.20200521.065001-20200520.212000/20200520.212000.JRNVR1Cam7.mp4,2020-05-20 14:20:00,69.0,Spectrogram 1,1.0,456.0,459.0,150.0,12000.0,wrenti,Wrentit,0.1898
876930,SYNC/Cam07/2020-05-20/UniFiVideo.Export.20200521.065001-20200520.212000/20200520.231000.JRNVR1Cam7.mp4,2020-05-20 16:10:00,87.0,Spectrogram 1,1.0,555.0,558.0,150.0,12000.0,comyel,Common Yellowthroat,0.1906
878181,SYNC/Cam07/2020-05-20/UniFiVideo.Export.20200521.065001-20200520.212000/20200521.053001.JRNVR1Cam7.mp4,2020-05-20 22:30:01,5.0,Spectrogram 1,1.0,588.0,591.0,150.0,12000.0,cangoo,Canada Goose,0.7249
879291,SYNC/Cam07/2020-05-20/UniFiVideo.Export.20200521.065001-20200520.212000/20200521.013001.JRNVR1Cam7.mp4,2020-05-21 06:00:01,67.0,Spectrogram 1,1.0,513.0,516.0,150.0,12000.0,purfin,Purple Finch,0.139
879958,SYNC/Cam07/2020-05-20/UniFiVideo.Export.20200521.065001-20200520.212000/20200521.015001.JRNVR1Cam7.mp4,2020-05-21 08:00:01,12.0,Spectrogram 1,1.0,33.0,36.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.1086
880592,SYNC/Cam07/2020-05-21/UniFiVideo.Export.20200521.201000-20200521.071001/20200521.164001.JRNVR1Cam7.mp4,2020-05-21 09:40:01,66.0,Spectrogram 1,1.0,324.0,327.0,150.0,12000.0,cliswa,Cliff Swallow,0.1613
881600,SYNC/Cam07/2020-05-21/UniFiVideo.Export.20200521.201000-20200521.071001/20200521.185000.JRNVR1Cam7.mp4,2020-05-21 11:50:00,77.0,Spectrogram 1,1.0,444.0,447.0,150.0,12000.0,lazbun,Lazuli Bunting,0.1237
883093,SYNC/Cam07/2020-05-21/UniFiVideo.Export.20200522.065001-20200521.203000/20200521.204000.JRNVR1Cam7.mp4,2020-05-21 13:40:00,78.0,Spectrogram 1,1.0,468.0,471.0,150.0,12000.0,comyel,Common Yellowthroat,0.2656
885457,SYNC/Cam07/2020-05-21/UniFiVideo.Export.20200522.065001-20200521.203000/20200522.032001.JRNVR1Cam7.mp4,2020-05-21 20:20:01,16.0,Spectrogram 1,1.0,99.0,102.0,150.0,12000.0,cangoo,Canada Goose,0.6908
886511,SYNC/Cam07/2020-05-21/UniFiVideo.Export.20200522.065001-20200521.203000/20200522.054001.JRNVR1Cam7.mp4,2020-05-21 22:40:01,29.0,Spectrogram 1,1.0,507.0,510.0,150.0,12000.0,cangoo,Canada Goose,0.2181
886705,SYNC/Cam07/2020-05-22/UniFiVideo.Export.20200522.200000-20200522.071001/20200522.074001.JRNVR1Cam7.mp4,2020-05-22 00:40:01,8.0,Spectrogram 1,1.0,183.0,186.0,150.0,12000.0,cangoo,Canada Goose,0.3355
887046,SYNC/Cam07/2020-05-22/UniFiVideo.Export.20200522.200000-20200522.071001/20200522.103000.JRNVR1Cam7.mp4,2020-05-22 03:30:00,14.0,Spectrogram 1,1.0,132.0,135.0,150.0,12000.0,cangoo,Canada Goose,0.9486
887203,SYNC/Cam07/2020-05-22/UniFiVideo.Export.20200522.200000-20200522.071001/20200522.112000.JRNVR1Cam7.mp4,2020-05-22 04:20:00,61.0,Spectrogram 1,1.0,555.0,558.0,150.0,12000.0,cangoo,Canada Goose,0.1276
887465,SYNC/Cam07/2020-05-22/UniFiVideo.Export.20200522.200000-20200522.071001/20200522.115000.JRNVR1Cam7.mp4,2020-05-22 04:50:00,7.0,Spectrogram 1,1.0,54.0,57.0,150.0,12000.0,cangoo,Canada Goose,0.2217
888639,SYNC/Cam07/2020-05-22/UniFiVideo.Export.20200522.200000-20200522.071001/20200522.140000.JRNVR1Cam7.mp4,2020-05-22 07:00:00,63.0,Spectrogram 1,1.0,429.0,432.0,150.0,12000.0,comyel,Common Yellowthroat,0.1515
888839,SYNC/Cam07/2020-05-22/UniFiVideo.Export.20200522.200000-20200522.071001/20200522.142000.JRNVR1Cam7.mp4,2020-05-22 07:20:00,92.0,Spectrogram 1,1.0,498.0,501.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.2275
889956,SYNC/Cam07/2020-05-22/UniFiVideo.Export.20200522.200000-20200522.071001/20200522.171000.JRNVR1Cam7.mp4,2020-05-22 10:10:00,52.0,Spectrogram 1,1.0,294.0,297.0,150.0,12000.0,comyel,Common Yellowthroat,0.4945
890233,SYNC/Cam10/2020-05-22/UniFiVideo.Export.20200522.204001-20200522.121000/20200522.174001.JRNVR1Cam10.mp4,2020-05-22 10:40:01,18.0,Spectrogram 1,1.0,69.0,72.0,150.0,12000.0,caltow,California Towhee,0.1809
892945,SYNC/Cam07/2020-05-22/UniFiVideo.Export.20200523.065000-20200522.202000/20200522.231000.JRNVR1Cam7.mp4,2020-05-22 16:10:00,41.0,Spectrogram 1,1.0,315.0,318.0,150.0,12000.0,wrenti,Wrentit,0.1014
893951,SYNC/Cam10/2020-05-22/UniFiVideo.Export.20200523.042001-20200522.211001/20200523.030001.JRNVR1Cam10.mp4,2020-05-22 20:00:01,23.0,Spectrogram 1,1.0,63.0,66.0,150.0,12000.0,caltow,California Towhee,0.3539
894916,SYNC/Cam07/2020-05-22/UniFiVideo.Export.20200523.065000-20200522.202000/20200523.043001.JRNVR1Cam7.mp4,2020-05-22 21:30:01,1.0,Spectrogram 1,1.0,12.0,15.0,150.0,12000.0,virrai,Virginia Rail,0.1375
897211,SYNC/Cam07/2020-05-23/UniFiVideo.Export.20200523.200001-20200523.071000/20200523.145000.JRNVR1Cam7.mp4,2020-05-23 07:50:00,101.0,Spectrogram 1,1.0,594.0,597.0,150.0,12000.0,wrenti,Wrentit,0.4138
899003,SYNC/Cam10/2020-05-23/UniFiVideo.Export.20200523.204001-20200523.121001/20200523.193001.JRNVR1Cam10.mp4,2020-05-23 12:30:01,37.0,Spectrogram 1,1.0,576.0,579.0,150.0,12000.0,caltow,California Towhee,0.6725
901977,SYNC/Cam10/2020-05-23/UniFiVideo.Export.20200524.042001-20200523.210001/20200524.031000.JRNVR1Cam10.mp4,2020-05-23 20:10:00,74.0,Spectrogram 1,1.0,225.0,228.0,150.0,12000.0,wesblu,Western Bluebird,0.8875
903308,SYNC/Cam10/2020-05-24/UniFiVideo.Export.20200524.205001-20200524.121001/20200524.200001.Cam10old.mp4,2020-05-24 13:00:01,8.0,Spectrogram 1,1.0,150.0,153.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.13
903478,SYNC/Cam07/2020-05-24/UniFiVideo.Export.20200524.205001-20200524.071001/20200524.201001.JRNVR1Cam7.mp4,2020-05-24 13:10:01,10.0,Spectrogram 1,1.0,42.0,45.0,150.0,12000.0,mallar3,Mallard,0.4057
904822,SYNC/Cam01/2020-05-24/UniFiVideo.Export.20200525.035001-20200524.204001/20200525.033003.JRNVR1Cam1.mp4,2020-05-24 20:30:03,15.0,Spectrogram 1,1.0,162.0,165.0,150.0,12000.0,spotow,Spotted Towhee,0.1883
905351,SYNC/Cam10/2020-05-25/UniFiVideo.Export.20200525.204000-20200525.121000/20200525.180001.Cam10old.mp4,2020-05-25 11:00:01,66.0,Spectrogram 1,1.0,495.0,498.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.1894
908700,SYNC/Cam10/2020-05-26/UniFiVideo.Export.20200526.204000-20200526.121000/20200526.183001.Cam10old.mp4,2020-05-26 11:30:01,72.0,Spectrogram 1,1.0,339.0,342.0,150.0,12000.0,banswa,Bank Swallow,0.1849
912585,SYNC/Cam02/2020-05-27/UniFiVideo.Export.20200527.195001-20200527.121000/20200527.175000.JRNVR1Cam2.mp4,2020-05-27 10:50:00,10.0,Spectrogram 1,1.0,156.0,159.0,150.0,12000.0,hutvir,Hutton's Vireo,0.1319
912695,SYNC/Cam10/2020-05-27/UniFiVideo.Export.20200527.203000-20200527.121000/20200527.180000.Cam10old.mp4,2020-05-27 11:00:00,14.0,Spectrogram 1,1.0,75.0,78.0,150.0,12000.0,spotow,Spotted Towhee,0.2333
916313,SYNC/Cam01/2020-05-28/UniFiVideo.Export.20200528.152000-20200528.131001/20200528.131001.JRNVR1Cam1.mp4,2020-05-28 06:10:01,103.0,Spectrogram 1,1.0,516.0,519.0,150.0,12000.0,saypho,Say's Phoebe,0.1016
918893,SYNC/Cam10/2020-05-27/UniFiVideo.Export.20200528.042001-20200527.205000/20200528.022001.Cam10old.mp4,2020-05-28 15:00:01,115.0,Spectrogram 1,1.0,387.0,390.0,150.0,12000.0,caltow,California Towhee,0.1588
920447,SYNC/Cam04/2020-05-29/UniFiVideo.Export.20200530.042001-20200529.121000/20200530.033003.JRNVR1Cam4.mp4,2020-05-29 20:30:03,2.0,Spectrogram 1,1.0,549.0,552.0,150.0,12000.0,grbher3,Great Blue Heron,0.2394
920994,SYNC/Cam07/2020-05-30/UniFiVideo.Export.20200530.200001-20200530.071000/20200530.195001.JRNVR1Cam7.mp4,2020-05-30 12:50:01,97.0,Spectrogram 1,1.0,375.0,378.0,150.0,12000.0,blkpho,Black Phoebe,0.1116
924296,SYNC/Cam01/2020-05-31/UniFiVideo.Export.20200531.205000-20200531.163001/20200531.191001.JRNVR1Cam1.mp4,2020-05-31 12:10:01,21.0,Spectrogram 1,1.0,108.0,111.0,150.0,12000.0,spotow,Spotted Towhee,0.8773
924434,SYNC/Cam07/2020-05-31/UniFiVideo.Export.20200531.200001-20200531.081003/20200531.192001.JRNVR1Cam7.mp4,2020-05-31 12:20:01,7.0,Spectrogram 1,1.0,45.0,48.0,150.0,12000.0,lazbun,Lazuli Bunting,0.1295
924476,SYNC/Cam01/2020-05-31/UniFiVideo.Export.20200531.205000-20200531.163001/20200531.192001.JRNVR1Cam1.mp4,2020-05-31 12:20:01,44.0,Spectrogram 1,1.0,372.0,375.0,150.0,12000.0,vigswa,Violet-green Swallow,0.725
930004,SYNC/Cam01/2020-06-03/UniFiVideo.Export.20200603.201001-20200603.131001/20200603.193000.JRNVR1Cam1.mp4,2020-06-03 12:30:00,24.0,Spectrogram 1,1.0,111.0,114.0,150.0,12000.0,spotow,Spotted Towhee,0.172
931313,SYNC/Cam09/2020-06-04/UniFiVideo.Export.20200604.200001-20200604.071000/20200604.195001.JRNVR1Cam9.mp4,2020-06-04 12:50:01,6.0,Spectrogram 1,1.0,87.0,90.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.1203
934140,SYNC/Cam07/2020-06-06/UniFiVideo.Export.20200607.065000-20200606.202000/20200607.065000.JRNVR1Cam7.mp4,2020-06-06 23:50:00,4.0,Spectrogram 1,1.0,228.0,231.0,150.0,12000.0,cangoo,Canada Goose,0.2592
936632,SYNC/Cam07/2020-06-08/UniFiVideo.Export.20200608.201001-20200608.071001/20200608.200001.JRNVR1Cam7.mp4,2020-06-08 13:00:01,30.0,Spectrogram 1,1.0,561.0,564.0,150.0,12000.0,bkhgro,Black-headed Grosbeak,0.1611
941095,SYNC/Cam09/2020-06-11/UniFiVideo.Export.20200611.200000-20200611.071000/20200611.195000.JRNVR1Cam9.mp4,2020-06-11 12:50:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.5268
942561,SYNC/Cam01/2020-06-12/UniFiVideo.Export.20200612.160000-20200612.131000/20200612.133000.JRNVR1Cam1.mp4,2020-06-12 06:30:00,105.0,Spectrogram 1,1.0,459.0,462.0,150.0,12000.0,amekes,American Kestrel,0.3763
942761,SYNC/Cam01/2020-06-12/UniFiVideo.Export.20200612.160000-20200612.131000/20200612.135000.JRNVR1Cam1.mp4,2020-06-12 06:50:00,80.0,Spectrogram 1,1.0,387.0,390.0,150.0,12000.0,blkpho,Black Phoebe,0.9285
